 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2023
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  ANTONIO PRADO DE MINAS";1;4;-;5;4;-;6;2;1;5;2;4;4;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40
".....  VIEIRAS";2;2;2;14;5;3;9;3;10;9;4;1;2;-;2;1;4;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;78
".....  SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;-;1;-;2;2;8;3;1;14;11;15;13;14;-;1;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;92
".....  PATROCINIO DO MURIAE";49;36;18;22;16;7;4;-;1;1;1;2;2;1;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;164
"31046 Santos Dumont";-;-;-;-;-;1;1;1;1;1;3;1;3;3;15;4;3;1;11;1;5;2;2;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;2;1;-;-;1;-;-;-;-;-;-;-;3;-;68
".....  SANTOS DUMONT";-;-;-;-;-;1;1;1;1;1;3;1;1;2;15;3;3;1;11;1;3;1;2;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;58
".....  OLIVEIRA FORTES";-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"31047 São João Nepomuceno/Bicas";3;-;3;4;7;13;19;15;32;67;153;172;262;157;352;275;385;185;322;194;151;157;136;134;30;46;21;15;15;13;1;2;5;3;1;5;39;19;12;35;28;23;18;19;19;9;4;7;6;7;6;6;3612
".....  ROCHEDO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;2;2;-;1;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  BICAS";-;-;-;-;-;3;7;3;17;9;19;34;25;47;76;47;47;41;48;51;43;25;22;9;3;1;4;1;1;-;-;-;-;1;1;-;-;5;3;4;-;-;-;1;-;-;1;3;-;-;-;-;602
".....  SENADOR CORTES";-;-;-;2;-;-;-;-;-;-;-;1;-;-;1;-;-;3;1;3;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;4;-;1;-;-;-;1;-;1;1;25
".....  MARIPA DE MINAS";-;-;-;-;-;2;-;-;2;4;1;-;1;9;15;10;11;12;12;12;18;7;5;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;134
".....  SAO JOAO NEPOMUCENO";3;-;3;2;7;2;10;12;10;48;125;126;220;89;220;188;274;104;240;104;79;99;105;106;24;44;17;14;14;11;1;1;5;2;-;-;2;3;3;19;13;15;7;15;16;9;2;4;5;3;1;4;2430
".....  MAR DE ESPANHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;11
".....  GUARARA";-;-;-;-;-;4;-;-;2;4;5;10;12;4;7;4;10;9;13;3;5;11;-;4;3;1;-;-;-;-;-;1;-;-;-;5;37;10;6;12;15;6;7;3;2;-;-;-;-;4;4;-;223
".....  PEQUERI";-;-;-;-;-;2;1;-;1;1;1;-;-;-;2;2;5;3;5;5;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  DESCOBERTO";-;-;-;-;-;-;1;-;-;1;2;1;4;7;28;24;35;10;1;11;5;10;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;143
"31048 Ubá";17;12;29;29;33;66;91;112;173;194;310;362;456;431;542;474;525;421;436;358;232;146;127;156;93;58;40;27;32;24;19;16;18;20;18;7;11;12;14;34;18;40;20;20;44;15;26;41;21;33;22;9;6484
".....  GUIDOVAL";-;-;-;-;-;1;2;-;3;4;3;-;2;1;1;2;3;3;12;2;1;-;-;-;-;-;-;-;2;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;47
".....  DORES DO TURVO";-;-;-;-;-;-;-;-;1;1;1;1;1;5;5;-;-;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  TABULEIRO";-;-;1;-;-;-;2;3;1;4;4;6;4;14;13;17;7;9;14;7;9;6;1;-;2;6;1;3;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;137
".....  VISCONDE DO RIO BRANCO";1;1;3;3;3;10;15;38;52;58;67;83;83;118;132;140;101;95;98;67;29;21;37;54;40;13;25;7;7;12;9;10;7;7;8;-;-;-;-;6;7;7;5;3;5;4;3;15;6;4;8;3;1530
".....  SENADOR FIRMINO";-;-;-;-;-;1;-;-;3;2;-;4;3;3;3;4;2;9;6;3;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;49
".....  GUARANI";2;-;-;2;-;-;-;3;4;1;2;1;1;1;2;2;2;9;1;1;2;-;1;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;1;1;2;1;1;49
".....  SILVEIRANIA";-;-;-;-;-;-;-;-;1;3;12;15;19;25;59;25;49;34;17;7;1;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;271
".....  GUIRICEMA";-;-;-;-;1;3;3;-;2;5;8;6;8;3;6;2;7;3;-;5;7;3;6;5;6;1;3;1;6;1;-;-;-;2;-;2;1;-;3;3;1;3;-;2;3;1;1;2;3;2;3;-;133
".....  COIMBRA";-;-;-;-;-;-;5;2;2;3;3;7;3;1;4;17;20;8;8;8;1;1;1;3;2;1;-;-;1;2;1;1;-;-;-;-;-;1;1;-;-;-;-;1;1;-;-;-;1;-;1;-;111
".....  SAO GERALDO";-;2;4;5;10;29;26;32;30;5;54;43;47;3;3;1;37;8;3;3;5;1;8;13;6;5;-;1;1;-;1;-;1;-;-;-;1;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;391
".....  TOCANTINS";1;-;1;1;-;4;11;13;26;24;24;12;21;15;17;26;33;24;20;15;10;6;4;2;-;1;-;-;-;-;-;1;2;2;1;-;-;-;-;1;1;-;1;-;1;-;2;-;1;1;2;1;328
".....  PRESIDENTE BERNARDES";-;-;-;-;-;-;-;-;-;2;2;-;4;2;1;1;2;1;1;4;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;2;-;-;-;-;2;1;-;-;-;1;-;-;30
".....  RODEIRO";-;1;4;4;4;5;7;3;4;5;9;10;8;3;7;8;3;7;12;8;1;7;2;2;-;1;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;2;3;6;8;3;9;4;3;4;2;1;173
".....  ERVALIA";-;-;-;-;1;1;5;3;3;2;2;2;5;2;5;8;10;5;5;10;6;1;2;-;1;3;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;84
".....  PIRAUBA";1;-;-;-;2;1;1;2;4;7;11;13;29;19;17;14;16;1;2;6;4;6;7;4;3;2;2;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;1;-;2;-;-;2;-;-;2;-;186
".....  UBA";9;6;11;10;8;6;8;-;10;16;33;72;99;65;87;82;91;137;144;117;89;65;28;37;17;14;4;9;14;5;6;1;5;9;6;2;8;7;8;20;7;23;9;7;20;5;10;16;5;16;3;3;1489
".....  DIVINESIA";-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;9
".....  BRAS PIRES";-;-;2;2;1;-;2;-;-;1;3;1;1;1;1;-;4;-;-;3;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  MERCES";-;-;-;-;-;-;-;-;1;-;4;10;7;3;8;18;21;7;14;21;8;6;11;20;8;5;1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;179
".....  RIO POMBA";3;2;3;2;3;5;4;13;26;51;68;76;109;146;170;107;117;57;78;70;54;19;18;14;4;5;4;3;-;-;-;2;1;-;1;-;-;2;-;-;-;-;1;-;-;-;-;-;1;1;-;-;1240
"31050 Coração de Jesus";5;1;6;7;10;13;25;32;23;27;23;17;11;13;27;20;24;16;10;18;21;8;14;7;4;1;3;1;2;-;-;-;3;-;-;2;2;1;-;-;-;-;-;3;3;3;20;6;6;27;14;12;491
".....  JEQUITAI";-;-;-;-;-;-;-;-;1;8;4;4;6;5;7;3;3;5;2;8;3;3;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;67
".....  CORACAO DE JESUS";1;-;3;4;-;1;6;22;7;9;9;2;2;-;4;4;2;-;4;-;-;-;-;1;-;-;1;1;1;-;-;-;2;-;-;2;2;1;-;-;-;-;-;2;3;2;16;1;1;-;1;-;117
".....  LAGOA DOS PATOS";1;-;-;2;3;2;2;6;5;-;5;4;-;1;1;1;4;-;2;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;44
".....  SAO JOAO DA LAGOA";3;-;2;-;5;7;11;1;5;7;4;5;1;7;13;8;15;7;2;7;16;5;11;3;3;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;5;5;27;12;12;217
".....  SAO JOAO DO PACUI";-;1;1;1;2;3;6;3;5;3;1;2;2;-;2;4;-;4;-;-;2;-;-;2;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46
"31051 Francisco Sá";74;23;37;45;58;79;115;66;76;77;84;68;41;35;22;13;7;13;15;6;7;1;2;6;2;2;1;1;-;2;3;-;1;1;1;1;1;-;1;1;2;3;5;7;13;8;3;5;7;10;8;10;1069
".....  CRISTALIA";-;-;-;-;-;-;2;1;3;1;-;-;-;2;-;-;1;3;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;19
".....  CAPITAO ENEAS";67;11;19;16;8;1;2;-;3;1;7;1;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;3;4;6;9;6;3;2;4;8;2;5;194
".....  JOSENOPOLIS";-;-;-;-;3;12;10;6;2;7;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
".....  FRANCISCO SA";7;12;18;24;44;52;69;35;39;50;49;39;22;21;14;3;5;9;10;4;3;-;-;-;1;2;1;1;-;1;-;-;-;1;1;1;1;-;-;-;1;-;-;-;2;1;-;1;2;1;5;3;555
".....  GRAO MOGOL";-;-;-;2;2;12;24;23;21;13;13;20;10;7;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;154
".....  BOTUMIRIM";-;-;-;3;1;2;8;1;8;5;12;7;9;5;6;9;1;1;2;2;4;-;1;4;1;-;-;-;-;1;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;1;-;1;-;102
"31052 Janaúba/Monte Azul";133;240;247;298;465;572;566;428;391;273;184;175;106;69;48;68;65;46;50;43;41;24;22;26;29;22;16;10;11;13;9;12;9;16;14;14;10;8;4;8;7;10;7;3;12;7;16;12;7;8;14;8;4896
".....  MAMONAS";1;3;1;1;3;2;1;-;4;2;8;5;5;6;3;4;5;-;1;7;-;-;2;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;-;73
".....  RIACHO DOS MACHADOS";1;-;2;-;2;2;2;3;2;7;5;2;4;4;1;1;2;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;48
".....  CATUTI";1;-;-;1;-;1;4;3;5;7;6;4;3;-;-;3;-;1;3;1;1;1;1;5;-;-;1;1;-;1;-;-;1;4;7;1;3;1;1;1;1;1;1;-;1;-;-;-;-;-;-;1;78
".....  MATO VERDE";1;-;6;3;21;20;33;62;46;31;12;17;9;8;3;1;1;4;2;1;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;288
".....  SERRANOPOLIS DE MINAS";-;-;-;-;1;1;-;-;-;2;-;2;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  JAIBA";51;124;80;6;4;8;38;20;10;4;4;3;5;4;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;3;-;372
".....  VERDELANDIA";2;2;2;1;8;8;2;4;5;3;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
".....  MATIAS CARDOSO";14;27;12;4;42;84;20;8;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;217
".....  MONTE AZUL";5;7;6;12;12;21;24;15;17;7;9;-;2;2;1;1;2;2;2;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;-;-;1;-;-;-;-;-;1;1;-;157
".....  NOVA PORTEIRINHA";3;3;4;18;36;34;36;37;24;9;4;5;11;-;6;4;7;2;2;1;3;1;4;2;2;2;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;1;-;-;2;-;-;-;-;268
".....  PAI PEDRO";3;5;2;5;7;5;4;7;2;3;1;1;6;3;2;1;1;2;3;1;1;2;5;4;11;5;4;6;1;3;2;5;1;6;4;3;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;131
".....  PORTEIRINHA";6;4;2;8;17;21;15;25;13;26;10;22;9;8;11;5;3;4;2;5;2;-;1;2;2;2;1;-;-;-;-;1;2;-;-;3;-;-;-;2;-;1;-;-;-;-;-;-;-;2;-;1;238
".....  GAMELEIRAS";1;2;7;6;17;13;29;20;7;3;3;1;1;1;-;4;2;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;122
".....  ESPINOSA";5;4;4;11;21;7;13;14;17;20;18;30;21;14;5;10;6;7;10;14;19;14;7;12;14;12;7;1;10;5;6;1;3;5;-;1;1;3;-;-;-;1;-;-;2;1;2;-;-;-;1;-;379
".....  JANAUBA";39;59;119;222;274;345;345;210;239;149;100;82;28;19;15;33;35;21;24;9;10;3;-;1;-;1;1;-;-;4;-;3;1;1;1;2;3;2;3;4;5;6;4;1;6;4;13;10;6;2;5;4;2473
"31053 Januária";100;138;179;101;151;76;76;27;24;9;11;5;4;4;3;7;10;4;-;1;1;2;-;4;-;2;-;1;4;2;2;3;6;1;6;7;1;7;4;1;2;2;1;4;6;18;17;26;14;14;31;17;1136
".....  JANUARIA";24;14;19;11;13;1;4;1;-;2;1;2;2;2;-;3;4;-;-;1;-;1;-;3;-;2;-;1;4;2;2;2;5;-;6;7;-;5;4;1;2;1;1;1;2;2;2;5;3;5;23;12;208
".....  PEDRAS DE MARIA DA CRUZ";3;1;5;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;17
".....  CONEGO MARINHO";18;21;16;10;30;15;23;14;9;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;-;-;-;3;4;15;14;20;11;8;7;4;250
".....  ITACARAMBI";39;66;103;49;56;32;21;-;8;1;5;-;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;385
".....  BONITO DE MINAS";16;36;36;30;52;28;28;12;7;4;4;2;-;2;2;3;6;4;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;276
"31055 Pirapora";60;45;59;122;186;303;587;594;889;902;723;475;447;349;314;254;242;168;125;136;97;93;42;33;39;22;17;15;15;5;13;5;9;9;2;2;3;2;3;6;3;6;4;1;10;9;9;19;17;9;14;19;7532
".....  IBIAI";16;10;9;3;4;3;6;6;11;33;39;30;29;18;16;8;11;9;16;18;11;13;5;2;4;4;-;2;-;-;1;1;-;1;-;-;-;-;-;-;-;1;2;1;1;4;4;4;-;1;-;-;357
".....  LASSANCE";1;2;1;2;-;7;6;15;9;15;30;44;29;18;32;72;38;22;27;19;11;8;1;2;-;2;3;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;3;-;-;-;427
".....  PONTO CHIQUE";1;3;2;-;2;-;6;14;4;4;5;9;2;6;2;2;4;1;-;-;-;2;-;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;79
".....  PIRAPORA";24;15;18;69;90;184;352;304;497;421;395;303;227;147;129;91;77;39;38;64;39;24;20;15;9;9;9;6;10;4;10;4;7;7;2;2;3;2;1;4;2;4;1;-;7;5;1;10;11;5;12;15;3744
".....  SANTA FE DE MINAS";-;-;4;-;3;3;-;4;9;9;12;11;22;19;20;10;26;15;3;3;2;3;2;3;7;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;194
".....  VARZEA DA PALMA";15;15;24;45;77;104;192;182;242;292;104;22;21;51;78;37;43;67;30;16;24;31;13;7;10;4;3;5;3;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;1;-;3;1765
".....  BURITIZEIRO";3;-;1;3;10;2;25;69;117;128;138;56;117;90;37;34;43;15;11;16;10;12;1;3;3;1;-;2;2;-;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;3;4;1;2;2;1;966
"31057 Patos de Minas";79;72;128;120;172;190;281;271;465;532;698;890;1105;1138;1360;1325;1390;1182;1228;996;889;752;549;337;92;51;44;29;19;22;5;5;7;6;3;3;3;30;52;32;21;8;34;30;45;42;42;56;76;59;90;112;17167
".....  PATOS DE MINAS";44;39;80;56;108;100;160;178;358;350;375;489;689;825;1007;1000;1063;974;956;754;716;643;448;272;27;18;28;14;6;7;1;2;2;2;2;-;3;27;46;29;17;7;26;27;38;35;34;37;72;53;79;98;12421
".....  PRESIDENTE OLEGARIO";5;3;3;1;3;1;5;3;3;5;5;5;9;8;2;10;14;22;16;31;15;5;6;5;8;5;2;1;1;3;-;-;-;1;-;-;-;2;2;2;-;-;1;-;3;3;5;11;2;1;-;2;240
".....  LAGAMAR";-;-;-;-;-;-;1;-;3;7;11;16;15;16;19;18;31;18;45;32;20;13;29;27;16;8;6;5;3;2;-;2;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;3;369
".....  SAO GONCALO DO ABAETE";1;2;4;2;9;1;3;3;7;3;12;11;16;18;22;17;29;17;11;10;10;12;6;3;1;-;3;-;2;3;1;-;-;2;-;1;-;1;-;-;-;-;3;1;-;-;1;2;1;4;3;1;259
".....  CRUZEIRO DA FORTALEZA";-;-;-;1;1;-;-;2;2;2;5;17;4;5;16;38;23;8;17;23;33;6;2;6;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;215
".....  GUARDA-MOR";-;-;3;2;1;2;3;6;14;17;22;25;7;11;13;11;8;7;13;21;9;8;4;-;5;3;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;219
".....  GUIMARANIA";4;6;7;-;3;12;5;3;3;3;21;8;16;21;44;32;37;8;15;6;7;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;266
".....  LAGOA FORMOSA";4;6;14;37;26;53;60;30;19;33;92;136;139;101;80;66;32;40;34;14;5;3;3;2;5;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;6;3;1049
".....  VAZANTE";3;9;3;6;11;14;28;34;32;70;115;154;153;115;125;84;108;43;61;49;44;22;16;8;11;5;1;-;-;2;3;-;-;-;-;2;-;-;3;-;2;1;-;1;4;3;1;2;-;-;1;1;1350
".....  SERRA DO SALITRE";14;1;1;5;3;-;7;5;14;28;33;22;49;16;32;44;39;44;58;56;29;37;34;13;14;11;-;9;6;5;-;-;5;1;1;-;-;-;-;-;-;-;4;1;-;-;-;3;-;-;-;4;648
".....  VARJAO DE MINAS";4;6;13;10;7;7;9;7;10;14;7;7;8;2;-;5;6;1;2;-;1;-;1;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;131
"31058 Unaí/Paracatu";421;415;494;546;666;896;890;814;951;947;922;997;849;573;792;828;864;634;765;641;443;408;263;299;315;229;202;166;105;100;89;76;74;70;62;58;87;94;100;99;105;118;118;101;153;148;194;192;227;239;235;223;20297
".....  UNAI";180;143;154;174;219;311;359;349;344;381;360;443;408;321;432;459;466;389;403;369;225;258;159;114;121;80;72;88;54;47;50;38;41;34;42;37;49;67;73;55;75;81;76;63;67;59;68;69;53;73;58;65;9175
".....  URUANA DE MINAS";-;-;1;-;1;2;1;2;2;1;3;5;1;-;8;15;14;12;13;6;6;2;4;4;1;2;-;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;110
".....  BONFINOPOLIS DE MINAS";1;-;-;-;1;4;7;8;10;10;8;21;19;25;56;65;59;16;3;4;29;1;10;17;5;2;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;386
".....  CABECEIRA GRANDE";1;-;-;1;-;1;7;2;4;3;2;8;3;5;8;4;14;15;5;11;16;9;8;8;15;12;2;3;1;3;3;1;2;5;1;1;4;2;-;2;2;4;1;2;4;11;8;6;27;2;7;5;271
".....  ARINOS";2;1;1;2;5;2;4;3;3;3;1;3;5;6;10;7;3;2;10;6;4;3;2;16;5;2;12;6;4;1;-;2;2;-;-;-;2;1;1;6;-;1;1;4;9;6;20;21;17;32;13;18;290
".....  PARACATU";212;258;320;349;418;527;449;344;499;431;422;371;305;126;171;164;188;89;142;102;55;46;18;15;18;11;23;15;17;19;23;16;17;16;11;4;19;11;12;13;8;15;22;3;11;12;18;23;25;24;15;17;6459
".....  CHAPADA GAUCHA";1;5;10;4;2;10;8;6;3;14;6;7;13;4;5;9;4;4;6;5;3;1;2;1;-;1;-;-;3;-;-;-;-;1;-;-;-;1;1;-;1;-;2;-;1;-;-;-;2;2;4;1;153
".....  RIACHINHO";-;-;1;1;1;1;2;3;20;13;10;17;5;11;3;5;5;2;4;3;-;3;1;-;1;3;5;1;2;-;-;4;-;-;1;3;2;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;137
".....  BURITIS";12;5;4;5;5;6;-;3;9;3;11;8;9;8;25;14;21;36;54;56;60;52;29;62;47;36;37;26;14;20;4;11;7;4;7;2;2;8;10;8;6;14;15;25;49;59;78;71;103;102;132;87;1481
".....  DOM BOSCO";-;-;-;2;7;14;8;16;12;13;27;22;17;11;13;11;10;4;10;2;2;-;4;13;-;1;-;1;-;1;-;-;-;1;-;2;-;-;-;-;-;-;-;-;1;1;2;1;-;-;-;-;229
".....  NATALANDIA";3;-;3;2;5;16;40;74;42;60;56;83;50;36;46;46;42;26;25;25;27;19;7;13;9;12;3;7;3;4;2;1;1;8;-;4;6;-;-;-;1;2;-;-;-;-;-;-;-;-;-;1;810
".....  FORMOSO";9;3;-;6;2;2;5;4;3;15;16;9;14;20;15;29;38;39;90;52;16;14;19;36;93;67;43;19;7;3;6;3;4;1;-;5;3;3;3;14;10;-;1;4;11;-;-;1;-;4;6;29;796
"31059 Manhuaçu";36;44;63;75;53;100;113;116;327;412;497;699;755;655;876;738;860;595;624;586;582;340;225;222;131;75;52;23;13;16;13;4;6;8;3;1;8;9;7;15;5;8;11;9;12;9;6;16;19;34;30;38;10174
".....  ALTO JEQUITIBA";-;-;-;-;1;-;-;-;-;4;5;11;36;18;21;35;36;15;19;19;15;7;3;6;3;2;-;-;-;1;-;-;2;2;2;-;-;-;1;1;1;3;-;-;1;3;-;4;1;1;-;-;279
".....  SIMONESIA";1;-;1;1;1;1;3;1;4;11;24;14;26;23;35;38;18;13;28;38;32;10;7;2;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;1;2;1;341
".....  MANHUMIRIM";-;1;-;1;-;-;1;-;10;32;26;81;90;82;129;94;95;79;64;71;82;53;13;37;15;6;6;2;1;4;3;-;-;1;1;-;-;1;-;1;2;1;1;-;1;-;2;1;3;1;-;6;1100
".....  IPANEMA";-;1;-;-;1;1;-;-;2;-;1;4;1;2;2;5;5;4;2;1;-;-;2;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  SAO JOAO DO MANHUACU";-;-;1;-;-;-;1;-;2;12;18;10;21;13;8;4;6;13;20;19;10;5;4;2;1;-;-;1;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;174
".....  MARTINS SOARES";-;-;-;-;-;1;3;-;3;9;6;11;19;16;16;9;30;5;3;2;7;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;147
