 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2016
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  SIMONESIA";2;-;10;4;17;5;17;5;2;2;3;5;1;5;4;1;3;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;92
".....  MANHUMIRIM";5;6;4;6;15;20;27;59;60;63;65;31;31;30;32;25;34;21;14;14;7;2;3;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;581
".....  IPANEMA";1;1;5;2;4;2;4;4;-;2;5;1;3;5;6;1;4;6;1;-;1;-;1;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;65
".....  SAO JOAO DO MANHUACU";-;-;1;1;3;2;4;3;3;-;1;-;3;2;1;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;29
".....  MARTINS SOARES";1;-;-;-;-;4;-;1;6;-;-;1;2;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  LAJINHA";3;4;2;3;3;9;10;9;19;26;19;42;36;26;21;23;12;6;1;2;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;281
".....  TAPARUBA";-;-;-;-;7;-;10;10;8;20;24;16;9;12;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;122
".....  MANHUACU";14;27;33;59;112;97;152;236;206;183;198;138;211;177;212;123;176;74;61;38;20;12;11;-;5;-;-;-;3;-;-;-;1;-;-;-;-;1;1;4;2;2;1;2;8;2;8;3;5;13;7;9;2647
".....  LUISBURGO";1;-;-;1;2;2;1;-;-;1;5;2;1;3;2;1;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;26
".....  CHALE";-;-;-;-;1;1;-;1;-;-;1;1;1;2;3;2;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;18
".....  SAO JOSE DO MANTIMENTO";-;-;-;-;1;1;1;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  ALTO CAPARAO";-;1;-;-;-;-;3;-;1;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;10
".....  DURANDE";-;1;-;1;-;1;2;-;1;1;2;-;3;3;6;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  POCRANE";1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CAPUTIRA";3;-;12;10;8;2;15;19;13;3;10;7;3;2;5;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;119
".....  CONCEICAO DE IPANEMA";-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  REDUTO";-;1;2;-;2;2;1;2;3;12;6;6;7;6;3;-;2;3;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;63
".....  SANTA MARGARIDA";-;-;-;-;-;-;6;6;8;5;5;3;8;5;13;24;26;10;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;-;-;-;-;-;-;-;133
".....  SANTANA DO MANHUACU";-;-;-;-;-;-;1;2;2;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  MATIPO";-;1;1;3;11;9;14;12;9;6;12;12;9;7;2;2;-;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;119
".....  ABRE CAMPO";-;1;1;5;3;3;14;17;46;47;51;14;16;24;17;20;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;288
".....  MUTUM";103;179;76;96;130;85;75;60;60;52;44;22;35;23;6;6;7;7;-;1;4;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;25;1100
"31060 Ponte Nova";36;45;96;180;190;110;208;235;248;192;169;126;160;141;148;119;85;80;36;25;23;18;9;4;4;1;-;1;-;-;2;1;1;3;2;-;-;-;1;-;1;-;-;-;-;1;2;-;1;4;-;1;2709
".....  SERICITA";-;-;-;-;-;-;3;2;3;13;9;11;11;8;6;8;2;7;5;1;1;-;1;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95
".....  RIO CASCA";-;3;-;1;3;8;13;36;18;15;7;12;8;5;7;1;8;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;149
".....  DOM SILVERIO";-;1;1;2;-;1;-;6;15;5;18;9;3;5;7;8;7;4;2;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;97
".....  SANTA CRUZ DO ESCALVADO";-;-;-;-;1;1;-;-;4;-;-;-;-;-;-;2;-;2;3;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  ACAIACA";-;-;1;-;-;-;-;-;1;-;2;2;-;2;-;2;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  BARRA LONGA";-;-;-;-;1;5;14;13;42;21;-;19;18;9;21;9;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;176
".....  SEM-PEIXE";8;2;2;5;8;16;8;5;6;2;2;1;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68
".....  JEQUERI";-;-;-;2;1;1;23;25;14;14;4;4;4;5;2;4;4;7;5;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;123
".....  AMPARO DO SERRA";-;-;-;-;2;-;1;-;-;1;6;-;1;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  ALVINOPOLIS";2;2;1;6;1;10;12;6;16;23;30;25;34;19;42;26;7;10;5;4;2;1;5;2;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;296
".....  GUARACIABA";-;-;-;-;-;-;-;1;2;-;-;1;1;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SAO PEDRO DOS FERROS";-;4;-;2;3;-;30;12;24;13;7;2;1;2;2;4;4;13;2;11;10;7;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;157
".....  RIO DOCE";1;-;-;-;-;-;1;1;-;1;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  RAUL SOARES";-;2;-;1;8;7;23;26;15;19;12;5;4;11;7;13;6;3;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;167
".....  SAO JOSE DO GOIABAL";5;19;45;20;17;5;1;1;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;117
".....  SANTO ANTONIO DO GRAMA";-;-;-;-;-;-;2;2;2;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  URUCANIA";17;6;25;97;103;17;14;11;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;291
".....  ORATORIOS";2;1;9;23;8;5;3;3;8;12;14;2;1;9;7;3;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;117
".....  PONTE NOVA";1;5;10;21;30;31;58;75;77;46;51;32;73;61;46;35;45;25;13;6;3;-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;751
".....  PIEDADE DE PONTE NOVA";-;-;2;-;4;3;2;10;1;3;2;-;-;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;32
"31061 Viçosa";32;25;49;36;94;48;220;231;267;355;480;281;449;391;275;190;235;150;78;83;18;25;18;5;3;3;16;11;4;1;8;3;3;4;11;3;2;2;4;-;1;5;4;1;4;2;2;3;2;1;-;5;4143
".....  PAULA CANDIDO";1;1;4;1;14;9;9;16;27;14;25;15;22;22;15;7;10;3;2;1;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;223
".....  TEIXEIRAS";-;1;1;2;2;2;17;15;12;19;37;22;60;6;6;8;4;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;218
".....  CANAA";-;-;-;-;-;-;-;-;-;1;2;-;-;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  CAJURI";1;1;-;3;1;-;-;1;5;7;1;-;3;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  SAO MIGUEL DO ANTA";-;-;-;-;3;-;2;3;2;2;6;4;3;2;-;1;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
".....  PORTO FIRME";-;-;7;6;10;11;22;26;7;3;10;2;22;12;5;6;1;2;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;155
".....  VICOSA";29;19;36;24;64;26;170;168;200;304;382;237;338;324;245;163;212;141;72;76;16;19;14;5;3;3;16;11;4;1;8;3;3;4;11;3;2;2;4;-;1;5;4;1;4;2;2;3;2;1;-;5;3392
".....  PEDRA DO ANTA";1;-;-;-;-;-;-;-;14;4;14;1;1;17;2;4;6;-;2;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71
".....  ARAPONGA";-;3;1;-;-;-;-;2;-;1;3;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"31062 Águas Formosas";1;1;1;2;10;6;27;29;46;38;53;27;31;33;22;22;11;15;9;10;-;1;-;-;-;-;1;-;-;-;1;-;-;1;-;-;1;2;1;-;-;2;-;-;1;-;1;-;1;-;-;1;408
".....  CRISOLITA";-;1;-;1;3;-;-;-;-;1;1;1;2;5;2;7;1;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  SANTA HELENA DE MINAS";-;-;-;-;-;1;1;-;-;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  UMBURATIBA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;5
".....  AGUAS FORMOSAS";1;-;-;1;3;4;15;11;26;21;26;12;23;18;19;11;8;11;6;4;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;226
".....  PAVAO";-;-;1;-;4;-;1;10;10;13;16;4;4;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67
".....  BERTOPOLIS";-;-;-;-;-;-;3;5;3;1;4;-;-;1;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;23
".....  FRONTEIRA DOS VALES";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MACHACALIS";-;-;-;-;-;1;7;3;6;1;5;8;1;5;1;1;1;1;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
"31064 Araçuaí";6;14;4;4;24;16;31;49;49;64;70;43;55;35;44;31;27;18;15;5;3;6;-;2;1;1;1;-;1;2;1;2;1;2;1;-;-;1;-;3;6;7;-;-;4;1;5;5;8;2;7;4;681
".....  ARACUAI";4;7;4;2;17;10;23;28;21;41;37;23;20;19;21;15;15;10;12;4;2;6;-;1;1;1;1;-;1;2;1;2;1;1;-;-;-;1;-;2;6;6;-;-;4;1;5;5;8;1;7;4;403
".....  CORONEL MURTA";-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
".....  FRANCISCO BADARO";-;1;-;-;-;-;-;1;-;1;-;-;2;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  VIRGEM DA LAPA";2;5;-;1;2;3;6;18;19;20;30;13;29;16;15;14;8;5;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;211
".....  BERILO";-;-;-;1;1;3;2;1;2;1;1;1;-;-;2;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  JENIPAPO DE MINAS";-;-;-;-;3;-;-;1;7;1;2;6;4;-;5;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;33
"31065 Itaobim";18;10;9;6;10;15;24;21;35;26;8;10;21;14;14;10;1;8;5;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;273
".....  ITAOBIM";-;-;-;1;1;1;7;4;13;8;1;1;-;1;2;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
".....  ITINGA";1;2;1;-;2;2;5;7;15;9;4;4;5;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;62
".....  MEDINA";16;8;7;4;1;3;4;4;2;7;-;-;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;61
".....  PONTO DOS VOLANTES";-;-;-;1;2;2;5;4;3;2;2;4;13;5;7;9;1;7;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;72
".....  MONTE FORMOSO";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  COMERCINHO";1;-;1;-;4;7;3;2;-;-;1;1;2;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
"31066 Nanuque";35;43;35;28;28;17;55;64;36;57;87;45;55;36;35;19;14;6;17;9;7;1;8;3;8;-;3;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;13;771
".....  CARLOS CHAGAS";1;3;1;5;7;8;17;7;7;13;15;11;7;5;11;3;4;2;9;5;3;1;1;-;-;-;3;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;4;160
".....  SERRA DOS AIMORES";26;31;19;9;10;6;12;34;13;21;19;7;10;3;4;9;1;3;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;249
".....  NANUQUE";8;9;15;14;11;3;26;23;16;23;53;27;38;28;20;7;9;1;5;3;4;-;7;3;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;362
"31067 Padre Paraíso";1;-;-;1;6;4;6;15;14;15;19;6;15;21;22;18;19;13;15;2;2;6;3;7;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;237
".....  CARAI";-;-;-;-;3;-;1;4;8;4;11;5;10;12;13;11;6;9;8;1;2;5;2;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;122
".....  CATUJI";-;-;-;-;2;4;2;5;3;2;1;-;2;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  PADRE PARAISO";1;-;-;1;-;-;2;4;3;7;5;1;2;5;8;7;10;4;6;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;71
".....  ITAIPE";-;-;-;-;1;-;1;2;-;2;2;-;1;4;1;-;3;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;20
"31068 Pedra azul";5;22;14;15;26;38;108;154;174;156;164;101;90;49;37;49;36;7;15;11;6;4;1;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;1;8;6;28;16;9;11;32;1397
".....  DIVISOPOLIS";-;1;-;-;-;-;6;-;18;17;25;20;23;16;1;6;11;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;145
".....  AGUAS VERMELHAS";-;-;-;-;3;1;-;1;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  DIVISA ALEGRE";-;-;-;-;1;-;3;3;4;6;2;1;3;11;6;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58
".....  PEDRA AZUL";4;13;8;10;15;29;86;143;151;124;129;69;60;16;24;20;21;7;15;11;6;4;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;1;8;5;27;16;9;11;30;1076
".....  CACHOEIRA DE PAJEU";1;8;6;5;7;8;13;7;1;9;8;10;4;6;6;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;109
"31070 Araxá";73;62;87;114;178;204;360;464;503;482;481;451;527;557;593;494;408;379;298;240;120;145;72;80;46;32;19;24;18;6;9;10;7;3;2;5;10;10;8;7;13;10;5;6;9;12;5;16;16;13;8;22;7723
".....  CAMPOS ALTOS";2;3;6;1;2;8;13;14;20;29;13;18;19;18;44;18;18;22;16;7;7;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;306
".....  ARAXA";64;53;74;94;154;173;316;404;424;395;411;387;446;468;455;434;340;330;243;198;101;125;65;71;37;30;16;23;17;6;8;10;7;3;2;5;9;10;8;7;13;10;4;5;9;11;4;16;15;13;7;20;6550
".....  IBIA";5;2;-;12;9;14;17;20;16;29;37;18;35;38;42;14;26;13;27;25;9;7;4;5;6;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;436
".....  PERDIZES";-;-;-;2;7;1;-;5;7;9;10;9;8;13;22;12;16;10;10;6;2;6;2;2;3;-;1;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;169
".....  TAPIRA";-;-;1;1;-;1;-;-;1;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SANTA JULIANA";2;4;6;4;6;7;14;14;28;16;10;11;10;9;15;2;5;2;2;3;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;175
".....  PRATINHA";-;-;-;-;-;-;-;1;3;-;-;4;2;-;-;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  PEDRINOPOLIS";-;-;-;-;-;-;-;6;4;1;-;4;7;11;14;11;3;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
"31071 Frutal/Iturama";53;64;143;158;135;129;195;182;214;203;153;149;206;203;190;96;125;78;33;26;6;9;7;4;4;11;6;4;2;3;5;1;3;6;3;2;2;9;9;3;1;1;2;1;4;5;4;4;20;12;7;12;2907
".....  SAO FRANCISCO DE SALES";1;3;5;14;12;4;12;11;6;10;5;3;1;-;3;-;-;-;2;-;1;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;98
".....  UNIAO DE MINAS";-;-;3;3;2;3;10;3;6;2;3;8;6;5;10;1;8;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76
".....  ITURAMA";19;21;22;21;19;14;26;22;38;33;25;16;47;28;20;12;16;11;1;13;3;-;-;1;-;3;1;1;2;2;3;-;2;2;2;-;1;2;2;1;-;-;1;-;-;-;-;-;1;-;-;1;455
".....  LIMEIRA DO OESTE";-;-;3;4;-;-;4;4;8;1;2;-;5;4;2;4;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;48
".....  FRONTEIRA";3;7;9;17;16;12;11;15;21;21;25;18;35;48;40;26;14;16;5;3;-;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;2;372
".....  FRUTAL";7;9;22;28;51;68;97;102;113;104;70;88;80;90;84;38;54;33;14;7;2;3;2;1;3;4;2;2;-;1;2;-;1;3;-;-;1;3;4;1;-;1;-;-;1;3;2;2;10;11;6;6;1236
".....  PIRAJUBA";2;-;1;4;2;8;10;14;11;17;10;2;19;16;22;10;15;12;7;1;-;-;3;-;-;1;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;191
".....  PLANURA";-;1;2;1;6;-;9;1;6;9;3;5;5;6;4;-;5;2;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;2;-;1;-;-;1;1;-;-;-;7;-;-;-;82
".....  CARNEIRINHO";6;-;5;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  COMENDADOR GOMES";-;1;2;2;2;-;3;1;-;-;-;2;2;2;-;1;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;24
".....  ITAPAGIPE";15;22;69;62;25;20;13;9;5;6;9;7;6;4;5;4;11;2;-;1;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;1;1;1;-;-;1;307
"31072 Uberaba";266;331;379;450;692;699;919;1068;798;846;913;804;974;954;791;552;446;309;220;193;154;96;66;51;40;29;30;29;18;18;18;14;17;18;15;25;20;16;17;21;21;30;41;32;33;46;62;54;49;54;43;59;13840
