 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2009
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  OLIVEIRA";-;-;-;-;1;-;-;1;3;1;2;1;-;-;3;1;2;-;-;1;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  PASSA TEMPO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CARMOPOLIS DE MINAS";-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"31089 Campo Belo";-;-;-;1;-;2;-;1;2;1;-;7;2;2;14;13;12;6;15;11;7;3;1;4;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;108
".....  CAMACHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
".....  CAMPO BELO";-;-;-;1;-;2;-;1;2;1;-;7;2;2;14;13;12;6;15;11;7;3;1;4;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;107
"31090 Lima Duarte";-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ANDRELANDIA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  LIBERDADE";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31091 Cássia";-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;6
".....  CASSIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAPETINGA";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  DELFINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
".....  IBIRACI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
".....  CLARAVAL";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31092 Passos";2;3;4;3;-;1;2;2;4;3;-;9;2;-;4;2;4;1;1;4;-;1;-;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;3;-;61
".....  ITAU DE MINAS";-;-;-;1;-;-;1;1;-;-;-;2;1;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  ALPINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO JOSE DA BARRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
".....  PASSOS";2;3;4;2;-;1;1;1;4;2;-;6;-;-;2;1;2;1;1;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;2;-;40
".....  FORTALEZA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CARMO DO RIO CLARO";-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SAO JOAO BATISTA DO GLORIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31093 Piumhi";1;1;-;1;1;2;3;1;3;6;4;3;5;2;1;1;1;2;2;1;2;1;1;2;2;-;2;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;55
".....  PIMENTA";-;-;-;1;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  PIUMHI";1;-;-;-;1;-;3;1;3;4;2;1;2;1;1;1;1;2;1;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  SAO ROQUE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  DORESOPOLIS";-;1;-;-;-;1;-;-;-;-;1;1;1;1;-;-;-;-;1;1;-;1;-;1;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
".....  VARGEM BONITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAPITOLIO";-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31094 Almenara/Jacinto";10;19;48;35;27;46;43;19;51;39;49;33;71;20;53;35;30;37;54;37;42;32;24;15;9;10;17;5;5;4;3;3;3;1;1;-;1;-;-;-;-;-;-;-;3;4;21;8;-;3;3;1;-;974
".....  JOAIMA";-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;8
".....  SANTA MARIA DO SALTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO DO PRADO";-;1;1;-;-;1;-;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  JEQUITINHONHA";-;-;-;-;-;-;3;1;-;1;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  BANDEIRA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  JACINTO";-;-;-;1;5;22;27;9;27;18;11;5;13;-;8;8;7;13;26;8;14;8;9;5;1;3;5;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;256
".....  RUBIM";-;1;-;-;-;-;-;-;1;-;-;2;2;-;-;5;3;8;11;10;12;4;5;3;1;3;6;2;1;-;3;1;3;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;89
".....  SALTO DA DIVISA";-;-;-;-;-;2;-;1;-;4;3;-;1;1;4;3;2;3;7;5;4;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;20;8;-;3;3;1;-;87
".....  JORDANIA";10;17;46;33;20;18;10;5;16;1;15;3;6;1;8;7;6;4;6;9;8;4;2;3;1;2;3;-;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;270
".....  SANTO ANTONIO DO JACINTO";-;-;-;-;1;-;-;-;1;-;5;7;31;12;20;3;4;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;88
".....  ALMENARA";-;-;1;-;1;2;3;1;5;14;14;15;16;6;11;6;6;2;4;4;4;9;5;4;4;1;2;2;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;145
".....  PALMOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
".....  FELISBURGO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  MATA VERDE";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31096 Itambacuri";-;3;1;4;3;2;6;10;7;39;18;14;-;5;7;13;11;5;6;3;2;4;1;11;1;6;4;6;7;-;-;1;2;-;-;-;-;1;-;-;-;-;1;2;1;-;2;1;4;5;1;4;-;224
".....  NOVA MODICA";-;2;-;-;1;1;-;-;-;-;1;5;-;4;1;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  CAMPANARIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ITAMBACURI";-;1;1;3;1;-;3;1;2;-;3;1;-;1;2;3;1;-;5;2;2;2;1;9;1;6;4;6;7;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;-;75
".....  SAO JOSE DO DIVINO";-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;1;4;4;1;2;-;22
".....  FREI GASPAR";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PESCADOR";-;-;-;-;-;1;2;8;5;39;14;8;-;-;4;5;6;3;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;98
"31097 Juiz de Fora";3;8;6;13;11;16;22;13;17;18;9;22;26;18;28;27;46;30;29;32;22;12;14;9;11;5;2;-;1;2;2;-;-;1;-;2;-;1;1;1;-;3;-;-;-;2;2;-;1;2;1;3;-;494
".....  JUIZ DE FORA";3;7;6;12;9;16;16;10;15;17;7;17;23;12;26;23;44;29;29;32;21;12;13;9;11;5;2;-;1;2;2;-;-;1;-;2;-;1;1;1;-;3;-;-;-;-;2;-;1;2;1;3;-;449
".....  SANTANA DO DESERTO";-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SIMAO PEREIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  RIO NOVO";-;1;-;-;-;-;1;-;-;-;-;1;3;2;-;3;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  MATIAS BARBOSA";-;-;-;1;2;-;5;3;1;1;2;4;-;1;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;25
"31098 Salinas";1;1;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;1;1;-;4;-;3;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  FRUTA DE LEITE";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SALINAS";1;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;4;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"31099 Teófilo Otoni/Malacacheta";8;8;1;4;2;1;4;3;7;22;18;22;47;56;76;51;53;92;108;320;331;192;138;152;125;107;106;128;87;21;1;7;5;1;2;3;1;1;1;1;-;1;1;5;4;3;2;4;3;6;7;11;1;2361
".....  MALACACHETA";-;-;-;-;-;-;-;-;-;-;-;2;21;25;39;20;13;34;34;28;37;12;1;8;3;3;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;285
".....  POTE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ATALEIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;12
".....  NOVO ORIENTE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  FRANCISCOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  NOVO CRUZEIRO";-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;1;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  TEOFILO OTONI";8;8;1;3;2;1;3;3;7;21;18;18;26;31;37;31;40;56;73;286;292;178;137;142;122;103;103;125;86;21;-;7;5;1;2;3;1;1;1;1;-;1;1;5;4;3;2;4;3;5;7;2;1;2042
".....  LADAINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
".....  OURO VERDE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31100 São Francisco";9;9;12;13;23;12;13;11;16;27;2;18;11;9;14;7;8;10;4;6;3;2;2;2;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;2;2;2;-;-;2;-;2;-;259
".....  URUCUIA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO FRANCISCO";9;9;11;13;23;12;13;11;16;27;2;18;11;9;14;7;8;10;4;6;3;2;2;2;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;2;2;2;-;-;2;-;2;-;258
"31101 Brasília de Minas";-;-;-;-;-;-;-;-;-;-;2;5;2;2;-;1;3;2;1;-;3;1;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;4;6;-;7;3;2;1;5;9;-;-;68
".....  VARZELANDIA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PATIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO JOAO DA PONTE";-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  IBIRACATU";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BRASILIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;3;-;1;-;3;1;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;4;6;-;7;3;2;1;5;9;-;-;58
".....  UBAI";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31102 Peçanha/São João Evangelista/Santa Maria do Suaçuí";-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PECANHA";-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"Total";619;933;1186;1626;2021;2474;2818;2276;3833;4560;5188;5872;5685;4210;5540;3862;3610;3752;3280;3125;2542;1472;931;934;749;608;513;549;391;304;208;162;128;100;103;84;74;74;109;120;99;142;163;241;317;475;566;715;765;1083;951;1041;67;83250
 
 Fonte: SINAN/CPDE/SVE/SUBVS/SESMG 
 Notas:

  Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
  Para tabular dados epidemiológicos de um determinado ano selecione na linha a variável de interesse, na Coluna Ano dos 1ºs sintomas; em Períodos Disponíveis assinale o ano inicial da série e todos os posteriores até o ano
atual (p/ incluir casos notificados com atraso) e em Seleções Disponíveis assinale os anos dos 1ºs sintomas (ex: nº de casos com início de sintomas 2007: selecione na linha Município de residência, na Coluna Ano de 1ºs sintomas,
em Períodos disponíveis 2007 até o ano atual e em Seleções assinale Ano de 1ºs sintomas 2007).
Em 2014, houve mudança na ficha referente à nomenclatura de classificação dos casos de dengue.
  Dados de 2006 a 2014 considerados em 30 de maio de 2017.
  Dados de 2015 a 2016 considerados em 28 de agosto de 2018.
  Dados de 2017 considerados em 29 de outubro de 2019.
  Dados de 2018 considerados em 30 de dezembro de 2019.
  Dados de 2019 considerados em 10 de agosto de 2021.
  Dados de 2020 considerados em 13 de julho de 2022.
  Dados de 2021 considerados em 21 de junho de 2023.
  Dados de 2022 considerados em 19 de julho de 2024.
  Dados de 2023 e 2024 considerados em 24 de outubro de 2024, portanto sujeitos a alterações/revisões.
 
 Elaboração: CPDE/SVE/SESMG
 
