 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2015
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  GUIDOVAL";-;-;-;-;-;1;-;2;-;1;2;5;1;5;4;4;9;4;11;9;23;10;12;14;13;7;4;3;2;1;-;2;-;-;3;-;-;1;-;-;-;-;-;-;4;4;2;11;45;33;23;38;-;313
".....  DORES DO TURVO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2
".....  TABULEIRO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4;2;-;1;-;4;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
".....  VISCONDE DO RIO BRANCO";1;1;3;4;1;2;2;10;3;3;17;17;17;48;35;38;41;45;47;36;36;30;20;20;19;22;16;9;4;6;6;6;4;1;5;3;3;4;2;1;-;2;3;2;1;2;8;17;10;49;67;113;1;863
".....  SENADOR FIRMINO";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;7;-;16
".....  GUARANI";-;-;-;-;-;-;-;2;-;1;-;8;4;3;3;19;18;28;38;28;17;9;7;3;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;1;1;1;3;5;24;10;41;37;67;56;72;-;511
".....  SILVEIRANIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;7
".....  GUIRICEMA";-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;1;1;-;2;2;1;1;2;1;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;9;6;-;36
".....  COIMBRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
".....  SAO GERALDO";-;-;-;-;-;-;-;-;-;-;1;-;-;3;7;2;-;1;1;1;1;1;1;-;1;-;1;-;-;-;-;1;-;1;-;1;1;-;-;-;-;1;-;-;1;1;2;2;-;2;-;-;-;34
".....  TOCANTINS";1;-;-;-;-;-;-;1;1;2;1;3;1;4;1;2;2;6;8;7;5;7;10;8;8;6;7;6;3;4;-;4;-;-;2;-;-;-;2;2;2;-;3;3;6;7;9;18;14;28;16;7;1;228
".....  RODEIRO";1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;6;1;2;-;17
".....  ERVALIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;1;-;12
".....  PIRAUBA";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;1;-;6;1;2;-;-;2;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;10;5;-;38
".....  UBA";6;3;3;-;5;4;-;2;2;11;6;12;11;18;20;15;24;32;33;32;58;36;45;57;49;26;31;36;36;25;21;18;14;14;16;8;8;6;6;5;8;12;14;22;40;52;82;192;381;437;339;335;-;2668
".....  DIVINESIA";-;-;-;-;-;-;-;-;1;-;2;1;-;-;2;-;-;2;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;1;-;19
".....  BRAS PIRES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MERCES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  RIO POMBA";-;-;1;-;-;-;1;1;4;1;15;6;7;12;24;32;42;44;45;54;53;18;10;15;4;8;1;1;-;1;2;-;3;2;-;-;1;2;2;1;1;-;2;2;5;1;1;5;5;9;22;43;-;509
"31050 Coração de Jesus";-;-;-;1;-;-;-;-;-;-;7;2;9;5;8;35;11;11;12;3;2;2;-;-;-;-;1;2;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;115
".....  JEQUITAI";-;-;-;-;-;-;-;-;-;-;6;2;8;3;8;35;11;10;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96
".....  LAGOA DOS PATOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO JOAO DA LAGOA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SAO JOAO DO PACUI";-;-;-;1;-;-;-;-;-;-;1;-;1;2;-;-;-;-;1;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"31051 Francisco Sá";2;3;1;1;-;-;-;-;1;-;-;2;-;-;2;5;4;4;8;6;8;7;8;-;1;7;5;2;1;1;4;7;3;-;1;4;5;2;-;-;3;3;-;1;2;5;11;5;15;27;36;81;-;294
".....  CRISTALIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAPITAO ENEAS";-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;4;3;-;1;5;5;-;-;1;4;6;3;-;-;3;3;2;-;-;3;3;-;-;1;4;10;4;9;8;20;68;-;175
".....  FRANCISCO SA";2;2;-;1;-;-;-;-;-;-;-;2;-;-;2;4;3;3;7;6;7;3;5;-;-;2;-;2;1;-;-;1;-;-;1;1;2;-;-;-;-;-;-;1;1;1;1;1;6;19;16;13;-;116
".....  GRAO MOGOL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOTUMIRIM";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31052 Janaúba/Monte Azul";1;2;1;2;-;3;5;13;15;18;43;46;46;59;103;71;67;93;84;78;96;52;75;67;30;29;20;9;12;6;8;8;2;7;2;-;1;1;-;-;-;3;1;-;-;-;3;7;8;8;8;15;-;1228
".....  MAMONAS";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
".....  RIACHO DOS MACHADOS";-;-;-;-;-;-;-;1;-;-;2;-;-;-;1;2;3;8;3;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  CATUTI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MATO VERDE";-;-;-;-;-;1;-;-;1;-;2;2;10;2;18;14;9;13;5;4;13;11;7;12;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;132
".....  SERRANOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JAIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;5
".....  VERDELANDIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MATIAS CARDOSO";-;-;-;-;-;-;-;-;-;-;-;2;1;2;1;3;3;8;10;13;27;15;14;14;8;10;13;2;4;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;156
".....  MONTE AZUL";-;-;-;-;-;1;-;4;-;5;3;1;1;1;1;1;1;-;5;2;-;3;4;2;1;1;-;-;1;-;-;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;2;3;6;7;7;11;-;79
".....  NOVA PORTEIRINHA";-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;6;6;2;6;10;-;9;9;2;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58
".....  PAI PEDRO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PORTEIRINHA";1;1;-;-;-;-;-;1;-;2;4;4;3;13;25;19;21;16;18;12;8;6;4;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;162
".....  GAMELEIRAS";-;-;-;-;-;-;-;-;-;-;1;1;-;1;7;2;5;9;18;24;28;11;27;17;7;9;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;171
".....  ESPINOSA";-;-;1;-;-;-;-;-;-;-;3;3;2;4;1;-;-;9;6;7;-;-;4;5;1;1;2;3;-;1;1;1;-;1;-;-;1;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;61
".....  JANAUBA";-;1;-;2;-;1;5;6;14;9;28;33;27;34;48;29;18;23;17;8;7;5;5;5;5;2;4;3;5;3;5;4;1;2;2;-;-;1;-;-;-;-;-;-;-;-;1;2;1;-;1;-;-;367
"31053 Januária";-;1;2;1;1;1;-;-;1;3;9;5;5;6;2;7;16;8;9;5;18;11;9;11;5;11;4;6;8;4;2;3;-;2;4;3;4;3;2;-;-;-;-;-;2;1;2;8;6;8;3;-;1;223
".....  JANUARIA";-;1;2;1;1;-;-;-;-;3;8;4;4;6;1;6;14;5;5;1;10;3;7;1;3;1;2;1;6;2;2;2;-;2;3;3;3;2;2;-;-;-;-;-;2;1;2;8;6;8;3;-;-;147
".....  PEDRAS DE MARIA DA CRUZ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ITACARAMBI";-;-;-;-;-;1;-;-;1;-;1;1;-;-;-;-;1;-;1;3;-;4;1;7;2;6;1;3;2;2;-;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;42
".....  BONITO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;2;3;1;8;4;-;2;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
"31055 Pirapora";3;1;3;9;1;8;4;11;11;15;23;22;10;45;49;48;65;78;82;49;46;45;43;68;45;21;5;2;6;1;3;3;2;2;1;1;1;1;2;-;-;1;3;3;-;2;4;4;8;8;1;5;-;874
".....  IBIAI";-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;2;1;-;-;-;2;14;3;3;3;1;3;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;40
".....  LASSANCE";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;2;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;12
".....  PONTO CHIQUE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;9;1;14;29;15;27;12;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;119
".....  PIRAPORA";2;-;2;9;1;6;2;8;7;13;18;16;7;37;37;39;52;56;44;40;21;11;13;8;8;3;1;1;1;-;1;2;-;1;1;-;-;-;2;-;-;-;1;1;-;2;2;-;2;3;-;1;-;482
".....  SANTA FE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;4;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  VARZEA DA PALMA";-;1;1;-;-;-;1;3;1;2;2;2;2;2;6;3;8;11;18;2;4;3;-;5;1;-;-;-;2;-;-;-;-;1;-;1;1;-;-;-;-;1;2;1;-;-;-;2;3;5;1;3;-;101
".....  BURITIZEIRO";1;-;-;-;-;2;1;-;2;-;2;4;1;4;4;3;4;5;4;4;7;1;11;11;21;8;1;-;-;1;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;107
"31057 Patos de Minas";7;8;16;7;12;19;29;24;29;49;61;72;61;123;120;163;197;280;221;173;123;58;81;46;49;13;17;12;7;15;1;8;4;7;4;10;7;9;5;3;4;5;6;7;7;10;15;14;15;14;5;4;3;2259
".....  PATOS DE MINAS";5;6;13;5;10;15;18;22;25;34;49;56;38;69;67;109;118;139;99;78;56;33;46;25;37;12;10;9;3;15;-;8;4;5;2;1;7;8;5;2;4;4;6;5;6;7;11;9;2;6;3;2;3;1331
".....  PRESIDENTE OLEGARIO";-;1;1;2;2;-;1;-;-;3;1;-;-;2;7;2;5;3;10;5;4;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;54
".....  LAGAMAR";1;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SAO GONCALO DO ABAETE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CRUZEIRO DA FORTALEZA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  GUARDA-MOR";-;-;1;-;-;-;1;-;-;2;1;1;-;-;1;2;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;3;1;-;-;-;-;-;24
".....  GUIMARANIA";-;-;1;-;-;-;-;-;-;1;1;2;4;1;-;17;22;35;28;37;23;7;6;8;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;196
".....  LAGOA FORMOSA";-;-;-;-;-;3;9;1;1;9;7;12;17;45;34;30;48;93;66;25;34;12;14;7;1;-;2;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;1;3;2;2;-;485
".....  VAZANTE";1;-;-;-;-;1;-;1;2;-;2;1;1;3;7;2;2;5;9;4;3;1;6;4;1;-;3;2;2;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;6;5;-;-;-;77
".....  SERRA DO SALITRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;2;4;22;3;2;8;2;7;1;-;-;-;-;-;-;-;2;-;9;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;72
".....  VARJAO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;8
"31058 Unaí/Paracatu";25;24;34;53;85;207;90;247;236;218;243;385;237;519;759;828;913;717;539;484;440;230;248;152;83;71;55;43;27;16;16;14;14;10;12;12;20;14;20;17;22;18;20;18;29;32;48;33;21;50;22;18;4;8692
".....  UNAI";14;18;31;35;74;193;79;231;214;157;194;307;186;385;618;728;711;560;443;391;331;148;143;73;36;41;28;25;12;6;2;6;6;2;5;4;2;2;8;7;10;9;7;5;9;14;19;12;8;11;8;2;4;6574
".....  URUANA DE MINAS";-;-;-;-;-;-;-;-;-;-;1;11;5;5;3;-;3;10;2;2;8;10;11;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;76
".....  BONFINOPOLIS DE MINAS";-;-;-;-;-;-;-;-;1;1;-;2;4;8;6;3;3;10;3;1;8;1;8;14;4;6;2;-;2;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90
".....  CABECEIRA GRANDE";-;-;-;-;-;-;-;-;-;1;1;-;1;4;4;6;1;2;-;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;2;-;29
".....  ARINOS";-;-;-;-;1;-;-;-;1;-;6;7;2;15;13;8;28;11;10;13;13;13;11;5;4;1;5;3;3;2;2;1;1;1;1;4;7;3;5;5;1;1;2;3;4;2;1;-;1;1;1;-;-;222
".....  PARACATU";6;5;3;9;7;5;4;8;9;21;17;31;17;23;54;38;118;59;47;38;41;31;47;25;10;10;5;1;3;4;3;3;4;-;1;4;6;7;6;3;10;8;11;10;13;15;22;18;8;34;9;12;-;903
".....  CHAPADA GAUCHA";-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;1;4;1;1;1;1;2;1;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;1;-;2;1;1;-;1;-;29
".....  RIACHINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BURITIS";1;1;-;3;-;-;2;1;1;12;8;9;1;3;11;7;9;28;18;11;27;22;19;23;13;9;7;5;3;1;7;1;2;7;5;-;3;2;1;-;-;-;-;-;-;-;-;-;1;1;4;1;-;290
".....  DOM BOSCO";2;-;-;5;2;4;4;7;10;26;11;14;20;71;37;17;24;15;7;16;6;1;3;9;13;1;3;8;4;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;344
".....  NATALANDIA";2;-;-;1;1;5;1;-;-;-;4;3;1;5;12;20;15;16;7;9;2;2;3;2;2;-;4;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1;2;1;-;-;-;128
".....  FORMOSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"31059 Manhuaçu";3;7;6;3;3;17;8;16;13;17;20;15;17;14;20;26;25;22;36;15;15;9;8;8;9;2;6;3;7;4;2;4;4;4;3;5;8;6;5;6;4;8;3;3;6;22;33;77;71;108;88;116;-;960
".....  ALTO JEQUITIBA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SIMONESIA";1;-;-;-;-;11;2;-;2;3;4;2;3;-;3;5;1;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;44
".....  MANHUMIRIM";-;1;-;1;-;1;-;-;1;1;1;3;-;3;3;-;1;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;2;-;9;-;38
".....  IPANEMA";-;1;-;-;-;-;-;-;-;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
".....  SAO JOAO DO MANHUACU";-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;6
".....  MARTINS SOARES";-;-;-;-;-;-;-;2;-;-;2;2;2;-;2;1;2;2;8;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;28
".....  LAJINHA";-;-;-;-;-;-;-;-;2;-;-;-;1;1;-;-;-;-;1;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;9
".....  TAPARUBA";-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  MANHUACU";2;4;3;2;3;5;4;12;7;10;7;3;6;8;10;15;15;7;18;10;3;3;4;5;6;-;2;1;5;1;2;4;1;1;2;1;6;2;5;5;1;2;-;1;3;6;7;10;7;7;18;7;-;279
".....  LUISBURGO";-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
".....  SAO JOSE DO MANTIMENTO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ALTO CAPARAO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
".....  DURANDE";-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
".....  POCRANE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAPUTIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONCEICAO DE IPANEMA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
".....  REDUTO";-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;1;4;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;13
".....  SANTA MARGARIDA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;2;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
".....  SANTANA DO MANHUACU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  MATIPO";-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ABRE CAMPO";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MUTUM";-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;1;4;1;2;2;5;3;-;1;3;1;2;-;2;3;-;-;2;2;1;4;2;4;-;1;-;3;2;2;2;16;25;64;61;93;67;100;-;485
"31060 Ponte Nova";1;-;2;-;-;-;1;10;20;33;56;31;24;42;50;38;38;16;26;30;30;24;38;12;12;18;13;14;9;12;15;4;7;2;1;1;-;1;-;-;-;1;3;-;2;-;8;10;23;34;25;10;-;747
".....  SERICITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO CASCA";-;-;-;-;-;-;-;1;-;-;1;1;-;1;3;1;7;1;8;5;2;-;2;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;39
".....  SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
