 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2019
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  SANTOS DUMONT";-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;-;1;5;3;2;6;5;9;5;3;7;8;3;-;-;2;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;67
".....  ARACITABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31047 São João Nepomuceno/Bicas";1;4;1;2;11;8;55;106;118;163;245;234;190;151;173;97;155;127;137;87;117;69;69;46;39;22;17;7;3;2;2;-;1;-;-;6;1;1;3;3;8;6;9;1;1;1;1;3;-;-;-;-;2503
".....  ROCHEDO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;3;2;-;1;-;3;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  BICAS";-;-;-;-;-;-;1;-;2;-;1;1;1;6;1;7;23;16;19;15;22;21;4;4;10;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;157
".....  SENADOR CORTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;4;11;6;22;3;4;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;66
".....  MARIPA DE MINAS";-;-;-;-;-;-;-;-;1;2;-;-;-;2;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
".....  SAO JOAO NEPOMUCENO";1;4;1;1;8;7;50;103;115;160;241;225;171;132;159;77;109;86;83;35;48;32;33;10;9;4;2;4;1;2;1;-;1;-;-;5;-;-;-;1;7;1;1;-;-;-;-;2;-;-;-;-;1932
".....  MAR DE ESPANHA";-;-;-;-;-;-;2;-;-;-;1;2;12;7;9;6;9;7;15;14;8;3;12;8;6;4;3;-;1;-;-;-;-;-;-;1;1;1;2;2;-;4;6;1;1;-;1;1;-;-;-;-;150
".....  GUARARA";-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;1;1;2;3;-;2;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  PEQUERI";-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;4;5;5;13;11;7;12;18;11;6;2;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;100
".....  DESCOBERTO";-;-;-;1;2;-;2;3;-;1;2;4;4;2;1;-;2;5;-;4;-;1;3;1;-;2;10;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;53
"31048 Ubá";44;65;70;100;103;72;66;91;81;41;110;132;158;197;222;165;390;308;326;264;260;229;125;86;56;91;41;30;28;23;26;17;14;9;19;17;17;20;20;24;13;28;33;25;23;16;23;35;30;48;58;34;4523
".....  GUIDOVAL";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;4;5;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  DORES DO TURVO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  TABULEIRO";1;-;1;1;1;2;2;3;5;7;21;26;51;43;24;5;25;18;16;16;3;1;-;4;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;279
".....  VISCONDE DO RIO BRANCO";3;3;8;14;16;7;6;18;19;8;12;9;13;22;33;37;53;54;79;61;103;69;41;16;15;17;9;3;6;5;5;4;6;3;5;9;6;13;6;13;4;13;10;11;8;8;17;12;10;13;14;9;958
".....  SENADOR FIRMINO";-;-;-;1;3;-;1;1;-;2;-;1;-;1;-;-;-;-;1;-;1;6;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;1;-;1;1;-;1;-;-;-;-;1;-;29
".....  GUARANI";12;24;4;-;-;5;3;3;4;6;14;24;17;34;33;40;52;41;30;9;5;9;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;2;378
".....  SILVEIRANIA";-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
".....  GUIRICEMA";-;1;-;1;-;-;-;1;-;1;-;-;-;-;-;-;3;2;2;7;3;5;5;3;2;3;-;-;-;1;1;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;44
".....  COIMBRA";-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6;5;-;6;-;-;7;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  SAO GERALDO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;9;16;9;8;3;2;1;-;1;1;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
".....  TOCANTINS";11;1;7;5;2;2;1;5;2;1;6;4;4;28;44;28;94;70;65;44;22;35;13;10;7;24;14;18;5;8;9;3;-;3;3;1;4;4;2;2;1;-;6;4;3;3;2;6;6;17;20;15;694
".....  PRESIDENTE BERNARDES";-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;3;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;12
".....  RODEIRO";4;2;6;1;2;1;3;-;3;-;1;7;-;-;3;3;8;13;7;11;5;9;3;3;1;3;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;1;6;-;3;1;1;6;5;4;8;2;139
".....  ERVALIA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PIRAUBA";5;4;3;3;7;5;6;16;17;4;28;38;36;41;51;25;58;31;31;18;20;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;1;455
".....  UBA";4;9;7;10;12;7;9;13;15;4;9;11;10;14;12;12;55;42;47;53;48;50;44;37;25;32;13;6;11;6;9;8;5;3;8;4;6;2;11;4;4;9;6;8;6;3;3;11;5;10;11;4;767
".....  DIVINESIA";-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BRAS PIRES";-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;1;2;1;5;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;15
".....  MERCES";-;-;-;-;-;2;-;1;-;-;-;-;2;1;2;4;11;9;20;8;14;23;3;3;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;1;-;3;2;-;1;-;-;-;-;-;-;-;113
".....  RIO POMBA";4;21;33;64;60;41;32;29;13;7;19;11;23;12;17;8;17;8;17;12;20;16;4;9;2;2;2;1;1;2;-;-;2;-;1;2;1;1;1;-;3;-;-;1;2;-;-;-;2;2;-;-;525
"31050 Coração de Jesus";2;2;1;3;4;6;6;25;17;19;43;41;87;58;78;53;153;92;142;168;135;83;70;54;26;16;15;12;6;2;12;5;2;2;2;2;-;2;1;-;-;-;-;1;-;1;-;-;1;3;-;-;1453
".....  JEQUITAI";-;-;-;-;2;4;4;20;10;12;36;30;40;12;2;1;25;6;33;35;19;16;6;11;7;4;-;-;-;1;1;1;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;341
".....  CORACAO DE JESUS";2;1;1;1;1;2;2;1;-;1;2;8;42;36;62;39;92;66;79;99;96;40;39;20;18;7;11;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;776
".....  LAGOA DOS PATOS";-;-;-;-;1;-;-;-;-;-;1;1;-;3;2;5;5;5;6;11;3;16;4;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;66
".....  SAO JOAO DA LAGOA";-;-;-;2;-;-;-;1;2;-;2;-;2;3;8;4;25;10;18;18;10;6;6;15;1;2;2;9;2;1;10;3;1;1;2;2;-;-;1;-;-;-;-;1;-;1;-;-;-;1;-;-;172
".....  SAO JOAO DO PACUI";-;1;-;-;-;-;-;3;5;6;2;2;3;4;4;4;6;5;6;5;7;5;15;8;-;3;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;98
"31051 Francisco Sá";23;40;71;127;69;59;73;55;14;7;30;19;36;39;47;36;53;61;85;97;54;40;30;19;18;15;10;4;1;-;6;1;4;4;-;-;1;1;-;-;-;-;-;2;14;6;10;21;19;18;28;29;1396
".....  CRISTALIA";-;-;-;-;-;-;-;-;-;-;-;2;1;1;2;8;2;1;2;3;2;1;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  CAPITAO ENEAS";4;7;6;20;15;26;28;31;7;2;13;5;13;10;10;3;6;20;23;17;22;17;23;16;11;7;4;3;-;-;2;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;1;379
".....  JOSENOPOLIS";12;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;5;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;13;3;9;21;16;17;23;28;154
".....  FRANCISCO SA";7;31;62;103;49;30;43;17;5;4;16;8;15;8;13;6;18;13;12;19;5;8;6;3;5;7;5;1;-;-;4;1;2;-;-;-;-;1;-;-;-;-;-;-;1;3;1;-;3;1;2;-;538
".....  GRAO MOGOL";-;1;2;4;2;3;1;2;-;-;1;4;6;19;22;18;25;27;36;40;20;14;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;248
".....  BOTUMIRIM";-;1;1;-;3;-;1;5;2;1;-;-;1;-;-;1;1;-;7;15;4;-;1;-;2;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;49
"31052 Janaúba/Monte Azul";17;38;57;81;94;87;94;119;94;99;109;182;188;186;199;204;412;384;566;582;428;361;200;162;83;77;73;34;33;11;18;8;14;9;11;9;8;4;3;4;5;5;4;6;6;3;1;5;4;6;3;1;5391
".....  MAMONAS";2;3;1;5;4;1;2;1;-;2;-;2;-;4;-;3;9;2;1;4;1;1;7;1;1;1;1;2;-;-;1;3;1;1;-;-;1;1;-;1;-;-;-;-;-;2;-;-;1;-;-;-;73
".....  RIACHO DOS MACHADOS";-;-;-;-;-;1;-;2;1;-;1;1;1;-;1;-;2;4;3;9;6;7;9;1;2;1;-;-;-;-;-;-;-;1;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;57
".....  CATUTI";-;-;1;-;4;12;16;6;7;5;9;2;2;1;1;7;7;8;6;11;8;6;5;5;5;1;3;-;3;1;5;-;2;2;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;154
".....  MATO VERDE";2;9;7;29;12;15;11;15;16;19;13;42;9;11;11;8;13;5;18;18;11;15;5;3;2;4;6;1;1;2;2;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;339
".....  SERRANOPOLIS DE MINAS";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;2;-;-;-;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;10
".....  JAIBA";-;2;2;4;1;3;2;1;1;2;3;3;1;5;5;3;7;5;26;29;11;37;32;26;7;13;9;6;4;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;253
".....  VERDELANDIA";-;2;1;2;2;1;1;-;-;-;-;-;-;-;-;-;1;-;4;6;9;7;9;4;-;2;3;1;3;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;62
".....  MATIAS CARDOSO";-;-;-;-;-;-;-;1;-;-;-;1;5;8;22;11;22;30;41;27;24;10;3;1;-;1;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;212
".....  MONTE AZUL";-;5;6;13;11;9;5;19;18;12;19;46;47;37;40;56;29;39;26;43;32;26;11;14;10;7;4;2;-;2;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;591
".....  NOVA PORTEIRINHA";-;-;-;1;-;-;-;-;-;4;1;1;-;3;4;12;32;30;43;21;8;31;15;14;6;18;4;7;1;-;-;-;3;1;6;1;3;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;272
".....  PAI PEDRO";-;-;1;-;-;-;-;2;1;-;-;-;-;-;-;1;13;15;34;42;13;7;8;2;6;1;2;3;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;154
".....  PORTEIRINHA";4;8;17;9;9;2;3;9;3;3;6;8;3;5;6;2;11;12;19;20;28;36;23;17;8;14;15;4;8;1;3;1;4;3;1;1;3;1;-;3;3;3;2;5;3;-;-;2;-;4;2;1;358
".....  GAMELEIRAS";5;4;12;9;27;12;8;15;9;10;9;12;17;6;6;6;18;7;3;4;1;5;1;3;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;212
".....  ESPINOSA";-;1;-;2;9;12;19;25;5;12;7;17;8;13;7;11;78;62;63;123;54;47;34;38;13;1;5;4;6;1;3;-;1;1;1;2;-;1;1;-;1;1;1;-;1;-;-;-;-;-;-;-;691
".....  JANAUBA";4;4;9;7;15;18;27;23;33;30;41;46;95;93;96;84;169;163;279;225;222;124;38;32;22;13;16;3;6;-;1;1;1;-;1;1;-;1;-;-;-;-;-;-;1;-;1;3;3;1;1;-;1953
"31053 Januária";1;4;8;38;50;37;70;76;129;107;127;171;222;280;239;132;145;138;133;109;72;45;32;17;5;8;5;2;4;-;1;-;-;-;-;-;2;-;1;1;1;-;1;-;1;-;-;1;-;1;-;-;2416
".....  JANUARIA";1;4;7;37;48;35;66;65;115;93;95;127;109;77;50;28;14;20;23;11;8;8;8;3;-;-;2;1;-;-;1;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1060
".....  PEDRAS DE MARIA DA CRUZ";-;-;-;-;-;2;-;-;5;-;5;-;1;8;9;10;9;9;14;22;10;3;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;110
".....  CONEGO MARINHO";-;-;1;-;1;-;1;6;-;9;4;15;38;97;77;28;44;35;30;27;30;23;15;8;4;8;2;1;4;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;511
".....  ITACARAMBI";-;-;-;-;1;-;-;2;1;1;2;7;26;46;46;43;42;61;58;38;21;8;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;414
".....  BONITO DE MINAS";-;-;-;1;-;-;3;3;8;4;21;22;48;52;57;23;36;13;8;11;3;3;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;321
"31055 Pirapora";93;155;178;197;253;307;223;174;221;150;189;210;215;194;209;149;145;206;205;205;232;196;153;97;59;55;38;26;16;8;15;4;2;3;2;13;7;1;6;3;7;6;5;2;3;5;4;3;6;8;5;1;4869
".....  IBIAI";4;40;49;31;11;19;7;10;1;1;4;7;10;1;2;2;2;1;3;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;208
".....  LASSANCE";-;1;-;5;8;13;5;3;6;5;6;8;6;9;10;2;20;36;35;31;12;10;5;3;4;1;7;1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;256
".....  PONTO CHIQUE";7;5;3;3;1;4;2;6;1;8;4;1;4;1;2;-;2;1;3;4;-;2;1;-;-;1;-;-;-;-;-;-;-;-;-;9;1;-;3;-;-;-;2;-;-;2;-;-;-;4;1;-;88
".....  PIRAPORA";10;8;7;11;24;44;64;71;81;40;99;87;112;91;68;35;28;53;71;84;134;102;75;51;24;24;12;13;5;5;7;2;-;-;-;2;3;-;-;-;-;1;2;-;2;1;-;1;1;2;-;-;1557
".....  SANTA FE DE MINAS";14;-;1;3;3;14;20;13;24;30;12;1;5;6;12;7;2;2;2;4;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;180
".....  VARZEA DA PALMA";51;95;110;120;143;78;57;38;75;49;37;64;69;71;101;97;82;107;88;77;73;73;67;43;30;28;19;12;10;2;7;2;2;2;2;2;2;1;3;2;5;4;1;2;1;2;4;2;5;2;4;1;2024
".....  BURITIZEIRO";7;6;8;24;63;135;68;33;33;17;27;42;9;15;14;6;9;6;3;4;11;6;4;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;556
"31057 Patos de Minas";11;11;14;23;71;62;148;245;286;293;492;589;706;689;667;565;994;875;1165;1241;1100;1007;566;207;154;100;54;32;19;19;13;3;12;16;5;4;2;8;16;6;1;1;2;-;3;2;16;14;53;5;23;21;12631
".....  PATOS DE MINAS";4;1;1;5;22;10;59;86;116;113;236;285;212;261;372;261;621;615;840;936;835;811;436;145;120;75;37;28;16;19;10;1;12;13;5;4;2;6;16;6;-;1;1;-;1;2;16;13;52;5;16;17;7777
".....  PRESIDENTE OLEGARIO";2;5;6;9;12;3;29;49;54;48;86;46;88;76;68;103;101;111;135;149;129;102;61;33;17;14;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1544
".....  LAGAMAR";-;1;2;3;5;3;4;9;8;10;12;5;6;5;16;11;18;18;27;13;14;5;7;8;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;217
".....  SAO GONCALO DO ABAETE";2;2;-;-;5;2;1;10;14;27;5;10;57;24;16;34;43;9;11;8;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;289
".....  CRUZEIRO DA FORTALEZA";-;-;-;1;3;-;1;-;-;-;3;4;4;3;4;3;16;-;-;2;4;3;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;57
".....  GUARDA-MOR";1;-;-;2;1;1;8;6;16;31;32;61;102;104;12;25;31;23;12;5;3;2;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;482
".....  GUIMARANIA";-;-;1;-;-;1;1;5;7;6;7;23;36;29;25;35;57;22;35;48;33;22;14;8;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;422
".....  LAGOA FORMOSA";-;-;-;1;-;3;2;23;34;32;63;97;81;72;57;34;20;20;33;15;9;6;5;2;-;1;-;3;-;-;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;617
".....  VAZANTE";2;1;4;2;17;36;38;49;35;21;40;53;107;91;78;26;72;21;38;42;26;27;12;4;5;8;-;-;-;-;1;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6;4;870
".....  SERRA DO SALITRE";-;-;-;-;6;3;3;6;1;4;6;-;7;16;2;25;6;22;19;15;27;15;16;3;4;-;3;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;212
".....  VARJAO DE MINAS";-;1;-;-;-;-;2;2;1;1;2;5;6;8;17;8;9;14;15;8;16;14;8;4;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;144
"31058 Unaí/Paracatu";435;733;749;908;987;871;828;722;729;464;807;826;648;619;648;530;728;698;576;473;490;414;286;211;182;174;134;88;106;76;70;112;88;56;51;51;55;51;44;45;42;56;42;37;34;46;35;49;29;36;41;44;17254
".....  UNAI";368;595;549;612;675;514;449;345;327;166;229;223;102;82;44;53;66;86;114;106;141;140;101;88;63;84;53;47;62;44;53;90;72;32;45;41;44;43;36;30;31;48;31;33;21;29;22;35;21;24;30;40;7379
".....  URUANA DE MINAS";-;1;2;3;2;7;1;-;2;3;4;5;2;3;7;7;4;-;7;3;1;2;-;1;1;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;74
".....  BONFINOPOLIS DE MINAS";-;2;-;-;-;1;2;-;5;4;1;-;-;3;1;-;1;-;7;3;34;13;4;3;8;6;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;101
".....  CABECEIRA GRANDE";5;10;9;9;4;14;12;15;9;7;7;3;3;9;16;11;2;13;9;9;8;5;4;5;5;4;2;-;2;1;-;-;-;-;-;2;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;217
".....  ARINOS";20;41;50;46;19;14;14;12;11;6;14;5;9;-;5;6;9;9;14;14;13;13;15;7;7;8;15;5;7;4;2;1;-;5;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;424
".....  PARACATU";36;71;119;196;215;261;274;268;282;191;368;399;244;232;213;152;265;224;193;171;131;128;91;51;53;31;37;16;15;15;12;18;16;17;6;6;8;5;6;13;9;6;7;2;11;13;9;8;7;6;8;1;5136
".....  CHAPADA GAUCHA";-;-;-;2;10;5;7;5;15;4;16;19;29;30;34;27;53;44;52;22;30;45;31;13;17;22;13;10;8;5;-;2;-;-;-;-;-;3;1;-;1;-;-;-;-;-;-;1;-;-;1;1;578
".....  RIACHINHO";-;3;13;24;39;24;29;22;24;9;29;14;17;16;19;15;9;29;29;11;17;8;8;4;3;5;4;2;6;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;436
".....  BURITIS";2;6;5;6;11;22;30;49;48;66;123;152;235;233;289;246;302;273;138;113;100;43;30;33;20;11;5;6;4;3;1;1;-;-;-;2;1;-;1;1;1;2;3;1;-;4;4;4;-;3;2;2;2637
".....  DOM BOSCO";3;3;-;5;6;7;8;5;5;6;9;5;6;6;6;5;3;2;6;-;2;1;1;6;5;1;3;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;119
".....  NATALANDIA";-;1;2;3;5;1;2;-;1;2;6;1;1;4;-;1;2;1;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  FORMOSO";1;-;-;2;1;1;-;1;-;-;1;-;-;1;14;7;12;17;7;18;13;16;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;116
"31059 Manhuaçu";6;2;5;2;8;4;6;10;5;5;17;46;34;35;52;46;123;112;117;143;121;122;98;80;39;40;39;15;15;13;8;11;7;7;2;2;2;6;4;1;10;8;4;7;5;5;5;8;6;5;9;8;1490
".....  ALTO JEQUITIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;8
".....  SIMONESIA";-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;1;1;1;-;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;14
".....  MANHUMIRIM";-;-;-;-;-;-;-;-;-;-;-;-;2;2;6;7;13;4;6;2;2;1;5;3;2;-;2;2;1;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
".....  IPANEMA";-;-;-;-;-;-;-;-;-;1;-;3;4;6;2;4;11;7;6;14;13;11;4;12;5;6;6;-;-;-;-;-;-;1;-;-;-;2;1;1;-;1;2;-;1;-;-;2;-;-;-;-;126
".....  SAO JOAO DO MANHUACU";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;6
".....  MARTINS SOARES";-;-;-;-;-;-;-;-;-;-;-;3;3;-;5;2;8;3;3;2;1;-;2;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
".....  LAJINHA";-;-;-;-;-;-;2;-;-;-;-;-;1;2;-;3;1;2;1;9;25;4;6;-;3;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;1;1;67
".....  TAPARUBA";-;-;-;-;-;-;-;1;-;-;-;-;3;-;4;-;14;8;5;23;10;14;18;19;6;5;9;-;1;-;-;-;2;2;-;-;-;-;2;-;2;1;-;-;1;-;-;-;-;-;1;1;152
".....  MANHUACU";-;1;3;2;-;2;2;5;3;3;10;12;8;10;29;14;40;41;50;47;28;43;32;27;9;21;9;5;3;3;4;5;3;3;2;1;1;3;1;-;5;2;2;5;1;4;4;1;2;3;3;2;519
".....  LUISBURGO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
".....  CHALE";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;1;-;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
