 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2018
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  IPIACU";-;-;-;-;2;-;-;1;-;2;-;-;-;7;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  CAMPINA VERDE";6;1;-;-;-;1;-;1;1;-;1;-;-;1;-;-;-;-;1;-;1;-;2;-;-;1;3;1;1;-;1;-;2;-;1;-;1;1;-;1;3;-;2;2;4;3;7;4;19;48;58;54;233
".....  CANAPOLIS";-;1;2;2;-;-;-;1;3;-;1;1;2;3;8;9;2;2;5;5;6;4;1;1;-;2;1;6;4;2;-;2;-;4;-;-;2;3;1;1;-;-;1;2;1;1;1;3;1;-;-;-;97
".....  ITUIUTABA";23;12;23;20;16;18;20;22;25;29;30;32;52;95;92;79;50;108;82;102;32;21;53;45;28;29;9;6;4;4;11;6;4;10;4;2;7;1;5;5;6;11;6;6;3;3;6;9;-;12;11;9;1298
"31074 Patrocínio/Monte Carmelo";5;-;1;3;1;6;5;7;12;4;8;3;8;9;12;6;12;9;8;6;6;2;5;4;3;3;1;1;2;3;1;7;1;6;4;9;4;8;9;19;11;13;6;2;6;3;7;6;6;6;5;4;298
".....  GRUPIARA";2;-;-;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
".....  MONTE CARMELO";2;-;-;2;1;2;4;3;7;-;4;1;3;3;7;3;5;5;4;5;1;1;3;2;1;-;-;1;1;1;-;-;-;3;1;-;-;-;-;1;2;3;1;1;1;-;2;3;4;2;4;4;104
".....  IRAI DE MINAS";-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  COROMANDEL";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;12
".....  DOURADOQUARA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ROMARIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ESTRELA DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;-;1;-;-;-;-;-;7
".....  ABADIA DOS DOURADOS";1;-;-;1;-;-;-;1;2;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;9
".....  PATROCINIO";-;-;-;-;-;3;-;3;2;2;1;2;2;5;4;2;4;3;2;1;5;1;2;2;2;2;-;-;-;2;-;6;1;3;2;6;4;8;8;18;7;8;2;1;5;3;3;3;2;4;1;-;147
"31075 Uberlândia/Araguari";92;66;77;50;104;90;88;83;84;54;78;91;99;133;186;218;212;204;236;257;210;161;151;120;79;96;79;48;44;27;46;21;17;21;31;30;42;32;32;31;32;43;61;32;53;57;74;85;81;117;155;143;4753
".....  PRATA";1;-;1;-;-;1;1;-;-;-;-;-;2;3;11;6;12;5;6;2;4;2;-;-;2;1;1;-;-;-;-;4;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;4;5;6;6;90
".....  NOVA PONTE";1;1;2;1;-;2;-;2;3;1;1;5;5;1;-;2;2;1;2;2;-;-;2;-;1;1;2;1;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;48
".....  CASCALHO RICO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  UBERLANDIA";88;58;63;41;89;86;80;66;66;43;66;78;80;113;164;191;191;189;220;249;200;154;139;114;72;91;70;42;39;26;40;17;13;17;31;26;34;30;29;30;31;41;58;31;51;56;72;80;67;107;140;131;4300
".....  ARAGUARI";-;2;1;1;3;-;1;2;6;2;3;-;2;4;5;3;1;2;7;2;5;3;6;5;4;1;3;3;2;-;2;-;-;2;-;1;4;-;2;1;1;1;2;-;1;-;1;1;-;2;5;5;110
".....  TUPACIGUARA";2;4;1;2;5;-;-;-;-;-;-;-;2;1;1;-;2;-;-;-;-;-;-;1;-;1;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;2;1;-;30
".....  INDIANOPOLIS";-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MONTE ALEGRE DE MINAS";-;-;6;2;2;-;-;2;1;-;3;1;2;2;2;1;-;-;-;1;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;2;2;1;-;-;-;-;1;-;1;-;1;1;-;1;-;39
".....  ARAPORA";-;1;3;3;5;1;6;9;8;7;5;7;6;9;2;14;2;6;1;1;1;1;3;-;-;-;1;2;2;1;3;-;3;1;-;-;1;-;-;-;-;1;-;-;-;-;1;2;6;1;1;1;128
"31076 Manga";-;-;1;2;-;2;1;5;2;4;6;8;6;13;25;11;12;26;69;72;74;38;69;45;23;13;7;7;2;2;2;1;-;-;2;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;554
".....  JUVENILIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;-;-;5;5;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  MIRAVANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MANGA";-;-;-;-;-;-;-;-;-;-;2;1;-;4;17;4;2;-;19;26;14;21;8;11;6;4;4;4;2;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;154
".....  MONTALVANIA";-;-;1;2;-;2;1;5;2;4;4;7;6;9;7;5;5;20;18;26;36;12;45;27;11;9;3;3;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;275
".....  SAO JOAO DAS MISSOES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;4;6;31;19;21;3;16;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;104
"31077 João Pinheiro";12;-;-;1;1;-;-;-;1;-;1;-;5;19;22;24;30;18;41;63;29;19;15;29;69;59;19;18;10;7;4;7;13;3;1;2;1;3;3;1;2;3;4;8;11;7;13;20;11;28;38;28;723
".....  LAGOA GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;5;15;19;16;17;14;19;29;8;8;-;3;-;3;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;160
".....  JOAO PINHEIRO";11;-;-;-;1;-;-;-;1;-;-;-;-;4;3;8;8;4;20;31;20;10;11;24;69;54;17;17;9;7;4;7;12;3;1;2;1;2;3;1;2;3;4;6;8;5;6;8;2;22;29;19;479
".....  BRASILANDIA DE MINAS";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5;-;2;3;1;1;4;2;-;2;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;2;3;2;7;12;9;6;9;9;84
"31078 Congonhas";4;4;-;4;2;2;1;1;3;7;4;1;-;1;-;-;-;-;1;3;1;-;-;-;-;-;-;1;-;-;-;1;-;1;1;2;-;-;1;-;2;2;2;-;1;-;1;1;2;1;-;1;59
".....  ENTRE RIOS DE MINAS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  OURO BRANCO";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;7
".....  JECEABA";-;2;-;1;1;2;-;1;1;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  CONGONHAS";3;2;-;2;1;-;1;-;2;2;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;1;2;-;-;1;-;1;1;2;1;-;1;31
".....  SAO BRAS DO SUACUI";-;-;-;-;-;-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31079 Conselheiro Lafaiete";2;1;2;10;3;5;7;5;1;6;2;2;1;1;1;2;3;-;1;-;-;-;3;3;-;-;2;1;1;2;-;1;2;4;1;2;2;-;3;2;1;1;1;2;4;3;6;8;3;7;3;5;128
".....  QUELUZITO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
".....  SANTANA DOS MONTES";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CASA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
".....  CARANAIBA";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SENHORA DE OLIVEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CATAS ALTAS DA NORUEGA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CRISTIANO OTONI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  RIO ESPERA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIRANGA";-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6
".....  LAMIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONSELHEIRO LAFAIETE";2;1;2;8;3;2;6;4;1;6;2;1;1;1;1;1;-;-;1;-;-;-;3;2;-;-;2;-;1;1;-;1;2;4;1;2;1;-;2;1;1;1;1;1;4;3;6;8;2;6;3;5;107
".....  ITAVERAVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31082 São Gotardo";-;2;2;-;-;1;3;1;1;1;-;7;2;2;3;1;-;-;1;1;1;3;2;2;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;2;45
".....  TIROS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
".....  RIO PARANAIBA";-;1;2;-;-;1;3;-;1;-;-;-;-;-;1;-;-;-;1;-;-;3;-;2;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;19
".....  SAO GOTARDO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;5
".....  ARAPUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MATUTINA";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3
".....  CARMO DO PARANAIBA";-;1;-;-;-;-;-;-;-;1;-;6;2;-;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"31083 Bocaiúva";2;6;2;7;3;8;4;3;15;17;16;26;14;29;36;27;22;29;33;34;33;19;36;28;18;17;17;6;9;5;2;2;4;2;6;1;6;3;3;2;-;7;2;2;2;3;7;7;5;6;9;9;611
".....  FRANCISCO DUMONT";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;4
".....  GUARACIAMA";-;1;-;-;-;2;1;-;4;8;2;7;2;2;1;2;3;-;-;3;2;-;8;13;3;3;8;5;5;1;1;-;1;-;-;-;-;-;1;1;-;-;-;-;-;1;3;-;-;-;-;-;94
".....  BOCAIUVA";2;5;2;7;3;6;3;3;10;9;14;19;12;27;35;24;19;29;33;31;31;19;28;15;15;13;9;1;4;2;1;2;2;2;6;1;6;3;2;1;-;7;2;2;2;2;4;7;5;6;6;9;508
".....  OLHOS-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ENGENHEIRO NAVARRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"31084 Montes Claros";7;11;13;7;14;13;8;19;21;22;23;22;24;34;44;64;65;57;61;46;41;28;29;56;48;33;19;24;9;10;9;10;11;24;15;5;9;9;4;9;3;7;6;10;13;32;12;20;38;73;94;51;1336
".....  JURAMENTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;7;11
".....  GLAUCILANDIA";-;-;-;-;-;-;1;-;-;-;1;-;2;4;2;2;4;10;5;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;38
".....  MONTES CLAROS";2;9;13;6;13;13;5;19;21;21;22;21;21;29;42;62;61;44;54;42;41;28;28;51;46;31;19;21;7;9;9;10;7;20;14;2;3;7;2;6;3;4;6;7;5;26;1;7;5;4;5;5;959
".....  CLARO DOS POCOES";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;10
".....  MIRABELA";5;2;-;-;-;-;2;-;-;1;-;1;1;1;-;-;-;3;2;-;-;-;1;4;1;2;-;-;-;1;-;-;4;3;1;3;6;2;2;3;-;3;-;3;8;6;11;13;31;68;85;39;318
"31085 Taiobeiras";-;-;-;1;2;1;-;-;-;1;-;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;14
".....  TAIOBEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;5
".....  INDAIABIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  NINHEIRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO JOAO DO PARAISO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  RIO PARDO DE MINAS";-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
".....  CURRAL DE DENTRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31086 Divinópolis";7;12;7;16;13;10;8;11;8;8;15;10;8;6;15;13;9;3;7;7;8;8;6;3;3;9;6;8;5;4;3;5;3;3;4;3;5;6;5;2;2;5;2;-;2;-;5;9;8;9;6;3;343
".....  SAO GONCALO DO PARA";-;3;2;4;1;1;-;1;-;-;1;-;1;-;-;2;1;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;2;1;1;2;-;-;29
".....  SAO SEBASTIAO DO OESTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;5;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  ARAUJOS";-;-;-;1;1;-;1;1;2;-;5;2;-;1;3;-;3;1;-;2;5;-;2;-;1;3;3;4;2;2;2;4;1;-;1;1;1;-;-;-;-;1;-;-;-;-;-;1;-;1;2;-;60
".....  DIVINOPOLIS";5;6;3;5;6;3;4;7;4;6;4;6;5;4;7;8;3;1;2;4;1;2;4;2;-;4;3;4;3;1;-;1;1;2;3;2;3;5;3;1;-;2;1;-;1;-;2;3;5;4;4;1;161
".....  CLAUDIO";1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  PERDIGAO";-;1;1;-;-;2;-;-;-;-;2;1;1;-;1;1;2;-;-;-;2;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;4;1;-;-;-;24
".....  CARMO DO CAJURU";-;1;-;1;1;-;-;1;-;1;3;-;1;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;15
".....  ITAPECERICA";1;1;1;4;2;4;3;1;2;1;-;1;-;1;3;1;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;-;-;-;-;-;-;1;1;-;2;37
"31087 Lagoa da Prata/Santo Antônio do Monte";34;2;7;6;4;7;4;9;6;10;18;38;88;122;274;277;245;229;160;125;49;39;34;24;14;13;18;11;4;7;4;1;1;1;-;-;2;1;1;-;4;8;7;6;8;15;26;38;56;45;79;102;2283
".....  LAGOA DA PRATA";-;-;2;-;3;1;-;2;3;4;10;30;50;77;206;203;174;167;114;103;46;31;25;21;12;11;18;9;2;6;4;1;1;1;-;-;1;1;-;-;1;3;3;2;1;4;4;4;4;-;8;2;1375
".....  SANTO ANTONIO DO MONTE";-;-;2;1;-;4;2;2;-;-;2;-;7;4;2;1;2;4;7;3;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;1;1;3;1;1;-;56
".....  JAPARAIBA";-;-;-;1;1;1;-;-;-;-;-;-;1;-;2;1;2;1;2;1;-;1;2;-;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;2;-;25
".....  PEDRA DO INDAIA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
".....  ARCOS";34;1;3;4;-;1;2;5;3;6;6;8;30;41;64;72;67;57;37;18;3;7;7;3;1;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;3;3;3;3;7;11;20;32;49;44;67;100;825
"31088 Oliveira/Santo Antônio do Amparo";-;3;-;2;-;-;2;3;1;-;6;3;1;-;-;4;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;1;-;1;2;-;-;-;-;-;1;1;1;1;39
".....  CARMO DA MATA";-;-;-;2;-;-;1;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;12
".....  OLIVEIRA";-;1;-;-;-;-;1;2;-;-;-;-;-;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;13
".....  CARMOPOLIS DE MINAS";-;1;-;-;-;-;-;1;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;10
".....  SANTO ANTONIO DO AMPARO";-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31089 Campo Belo";2;1;2;4;7;2;-;-;1;1;-;2;5;4;1;1;1;3;-;1;2;-;1;-;1;-;-;1;4;2;2;2;3;1;2;1;-;2;1;1;2;-;-;-;1;2;1;1;4;1;2;1;79
".....  CANA VERDE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CANDEIAS";-;-;-;-;2;1;-;-;-;1;-;1;1;3;1;-;-;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;17
".....  CAMPO BELO";2;1;2;3;2;-;-;-;1;-;-;1;3;1;-;1;1;1;-;-;1;-;1;-;1;-;-;1;3;2;2;1;1;1;2;1;-;1;1;1;2;-;-;-;1;2;-;1;2;-;1;-;48
".....  SANTANA DO JACARE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;1;-;-;4
".....  CRISTAIS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  AGUANIL";-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;5
"31090 Lima Duarte";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;1;7
".....  PEDRO TEIXEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
".....  LIMA DUARTE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;6
"31091 Cássia";-;-;1;-;-;2;1;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;14
".....  CASSIA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  IBIRACI";-;-;-;-;-;2;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;9
".....  CLARAVAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
