 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2020
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  PORTO FIRME";-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;5;4;-;1;5;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  VICOSA";-;-;4;2;1;-;2;-;2;3;2;-;1;2;2;4;-;2;2;-;-;-;-;1;-;-;1;3;-;4;-;-;1;1;-;-;-;-;-;-;-;1;-;1;1;-;-;1;-;-;1;1;1;47
".....  PEDRA DO ANTA";-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ARAPONGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31062 Águas Formosas";4;-;1;2;3;3;7;5;4;12;7;7;7;8;8;34;35;25;42;56;59;53;32;12;23;17;20;10;9;7;5;7;-;1;-;1;-;1;4;1;-;-;2;1;4;-;1;1;-;5;2;3;-;551
".....  CRISOLITA";1;-;1;-;2;-;1;-;3;8;3;1;3;5;4;14;13;6;13;11;7;8;4;1;1;1;2;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;118
".....  SANTA HELENA DE MINAS";-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;2;-;1;1;3;-;1;2;-;1;2;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3;-;1;-;22
".....  UMBURATIBA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;7;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  AGUAS FORMOSAS";3;-;-;1;-;-;1;3;-;2;3;6;2;3;4;14;15;13;20;34;44;40;20;9;18;13;9;9;6;5;3;5;-;-;-;1;-;1;1;1;-;-;-;-;4;-;-;1;-;-;1;1;-;316
".....  PAVAO";-;-;-;1;-;-;1;-;1;1;-;-;1;-;-;1;5;5;1;1;4;1;1;-;-;1;2;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  FRONTEIRA DOS VALES";-;-;-;-;1;2;3;1;-;-;1;-;-;-;-;1;-;-;-;-;2;1;2;2;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;21
".....  MACHACALIS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;2;-;4;-;1;-;1;-;2;-;4;-;1;1;-;-;-;1;-;-;-;-;2;-;-;-;2;-;-;-;1;-;-;1;1;1;-;28
"31064 Araçuaí";2;6;5;2;2;6;14;11;27;38;46;38;19;37;34;74;66;102;123;136;107;90;49;28;41;32;33;29;31;15;16;9;9;7;10;6;7;6;3;2;5;6;5;12;21;11;18;19;11;11;8;5;9;1459
".....  ARACUAI";-;5;5;2;-;6;9;2;17;20;28;24;8;21;23;47;41;76;93;103;86;63;28;20;22;20;27;15;27;4;10;3;2;6;8;3;5;2;1;1;3;2;2;-;2;3;6;-;2;1;3;2;5;914
".....  CORONEL MURTA";-;-;-;-;-;-;3;2;5;7;3;1;1;8;5;10;6;13;7;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;74
".....  FRANCISCO BADARO";-;-;-;-;-;-;-;-;-;3;5;3;1;-;-;1;1;-;1;3;2;3;1;-;2;2;-;1;-;-;2;2;-;-;-;2;-;1;-;1;1;3;1;12;18;7;9;15;8;9;3;2;4;129
".....  VIRGEM DA LAPA";-;-;-;-;-;-;-;2;-;2;4;3;6;6;3;8;8;6;11;21;14;11;10;1;5;6;4;13;2;5;2;1;4;1;-;1;2;3;2;-;1;1;1;-;1;1;1;2;-;-;-;1;-;176
".....  BERILO";2;1;-;-;2;-;2;3;4;5;4;7;2;2;3;2;7;2;6;1;2;2;1;3;2;-;1;-;-;4;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;72
".....  JENIPAPO DE MINAS";-;-;-;-;-;-;-;2;1;1;2;-;1;-;-;6;3;5;5;5;3;11;9;4;10;4;1;-;2;2;2;3;2;-;1;-;-;-;-;-;-;-;1;-;-;-;2;2;1;1;2;-;-;94
"31065 Itaobim";7;33;53;86;82;70;89;83;52;98;162;140;70;142;145;147;97;56;64;44;40;22;20;10;10;8;10;2;4;2;3;-;1;-;-;1;-;1;-;1;3;2;1;-;1;2;1;1;2;5;1;1;1;1876
".....  ITAOBIM";-;-;2;-;2;2;17;44;21;56;110;69;56;114;120;105;58;32;32;15;10;6;5;2;3;-;3;1;-;1;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;5;-;-;-;895
".....  ITINGA";-;-;2;7;8;10;18;19;23;22;41;39;4;2;9;15;10;7;6;13;17;4;4;1;1;4;-;-;1;-;2;-;1;-;-;-;-;1;-;-;2;2;1;-;-;-;-;-;1;-;-;1;-;298
".....  MEDINA";7;33;49;77;71;57;50;18;4;15;9;11;4;17;4;4;2;1;1;1;-;-;-;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;441
".....  PONTO DOS VOLANTES";-;-;-;1;1;1;3;2;2;5;1;8;5;9;11;20;26;16;25;15;13;12;11;6;5;3;6;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;-;-;215
".....  MONTE FORMOSO";-;-;-;-;-;-;-;-;2;-;-;13;1;-;1;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;22
".....  COMERCINHO";-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"31066 Nanuque";-;4;3;2;6;9;11;30;22;12;25;29;23;31;29;48;54;30;32;47;37;21;33;19;13;9;11;7;9;4;4;5;2;1;1;1;1;3;2;2;2;3;-;2;5;5;2;2;6;1;-;-;-;660
".....  CARLOS CHAGAS";-;3;3;1;3;1;2;7;3;6;7;10;17;21;17;29;27;25;23;31;28;18;27;15;10;7;11;6;7;3;1;-;-;1;1;-;1;1;1;1;-;2;-;1;4;2;2;2;2;1;-;-;-;391
".....  SERRA DOS AIMORES";-;1;-;-;-;2;2;7;5;6;1;3;5;6;7;7;8;3;5;7;3;1;2;2;2;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;92
".....  NANUQUE";-;-;-;1;3;6;7;16;14;-;17;16;1;4;5;12;19;2;4;9;6;2;4;2;1;1;-;-;1;1;3;5;2;-;-;-;-;2;1;1;1;1;-;1;-;3;-;-;3;-;-;-;-;177
"31067 Padre Paraíso";-;-;1;-;1;-;2;-;5;8;3;20;25;28;44;66;49;36;32;27;15;10;26;20;14;10;4;5;6;4;3;-;3;2;4;2;4;1;-;-;1;1;-;1;-;1;2;2;1;2;1;4;1;497
".....  CARAI";-;-;-;-;-;-;2;-;2;1;-;-;-;3;-;4;-;2;2;6;1;3;2;2;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;4;-;40
".....  CATUJI";-;-;1;-;-;-;-;-;-;-;-;-;3;2;4;4;5;2;2;-;-;-;2;3;-;2;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;34
".....  PADRE PARAISO";-;-;-;-;1;-;-;-;3;7;2;15;14;23;30;43;33;23;22;15;12;6;15;12;12;6;2;3;5;3;3;-;2;2;4;1;4;1;-;-;1;-;-;-;-;1;2;1;1;1;-;-;1;332
".....  ITAIPE";-;-;-;-;-;-;-;-;-;-;1;5;8;-;10;15;11;9;6;6;2;1;7;3;2;1;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;91
"31068 Pedra azul";-;1;3;10;15;29;31;26;30;38;37;17;3;3;2;7;6;4;6;2;4;6;3;7;4;-;2;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;1;6;-;-;-;-;307
".....  DIVISOPOLIS";-;-;-;-;-;1;1;-;1;1;1;-;-;-;-;-;-;-;1;-;2;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;12
".....  AGUAS VERMELHAS";-;-;-;-;-;1;-;2;1;1;-;3;1;-;-;-;3;1;1;1;2;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  DIVISA ALEGRE";-;-;-;-;4;3;3;-;1;3;9;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;30
".....  PEDRA AZUL";-;1;3;8;11;23;26;23;27;33;21;10;-;2;2;3;1;2;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;-;-;-;-;204
".....  CACHOEIRA DE PAJEU";-;-;-;2;-;1;1;1;-;-;6;1;1;1;-;4;1;1;3;1;-;1;-;7;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;37
"31070 Araxá";15;19;29;22;29;38;25;42;24;41;31;60;33;29;30;38;43;43;55;31;40;19;24;30;28;30;25;24;25;11;19;3;12;14;15;7;10;11;12;12;9;12;10;12;4;13;6;8;14;11;11;8;6;1172
".....  CAMPOS ALTOS";-;-;-;-;4;4;2;5;5;9;6;10;3;1;-;5;2;1;3;2;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;1;-;-;72
".....  ARAXA";10;17;23;18;23;32;22;29;16;27;21;47;28;22;27;27;38;39;47;21;26;14;17;17;21;27;21;16;22;8;12;2;10;11;15;7;9;7;9;12;8;10;7;8;4;7;3;8;12;11;8;4;4;911
".....  IBIA";2;-;1;-;1;1;1;3;1;2;1;-;-;2;-;2;2;1;4;6;8;1;5;6;4;2;2;-;2;1;2;-;2;1;-;-;1;3;-;-;1;2;2;2;-;3;1;-;2;-;1;2;2;88
".....  PERDIZES";2;1;2;3;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;15
".....  TAPIRA";-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SANTA JULIANA";-;1;2;1;1;-;-;4;1;2;3;1;2;3;3;3;1;1;1;2;5;3;2;4;1;-;2;7;1;2;5;-;-;-;-;-;-;1;2;-;-;-;-;2;-;1;1;-;-;-;-;2;-;73
".....  PRATINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PEDRINOPOLIS";1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"31071 Frutal/Iturama";9;43;43;88;125;125;176;173;126;132;125;120;104;168;128;195;176;156;166;149;101;88;60;49;50;30;28;32;29;42;17;31;19;16;11;17;7;9;9;8;8;4;11;3;6;10;7;4;8;2;6;5;4;3258
".....  SAO FRANCISCO DE SALES";-;-;-;1;-;1;3;1;3;-;2;2;-;-;-;-;-;-;-;-;-;1;2;1;-;1;-;-;1;-;-;3;2;2;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  UNIAO DE MINAS";-;-;-;1;-;-;-;2;-;1;1;1;2;-;-;2;4;-;16;8;6;2;2;1;6;1;4;-;3;1;1;1;1;1;1;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;73
".....  ITURAMA";1;8;7;8;26;21;46;56;43;34;37;29;24;34;30;37;27;36;28;22;19;20;19;10;19;14;13;7;10;20;9;17;10;-;4;7;-;4;4;1;-;2;3;-;-;7;2;2;1;-;2;2;-;782
".....  LIMEIRA DO OESTE";-;2;3;-;4;6;11;18;5;13;6;6;8;10;4;11;13;11;8;21;14;14;1;6;3;4;4;3;3;1;2;4;2;6;2;1;-;-;1;3;3;-;2;1;3;1;3;1;1;2;1;-;-;252
".....  FRONTEIRA";1;3;5;4;6;1;6;9;3;3;3;1;-;1;3;6;3;1;3;2;3;-;-;-;-;2;-;2;1;2;1;3;1;1;1;2;-;-;-;-;-;-;2;-;1;-;-;-;1;-;-;-;1;88
".....  FRUTAL";4;17;10;23;26;25;30;34;33;39;29;35;31;60;30;62;52;52;53;38;26;20;16;12;12;1;4;9;5;13;3;1;-;1;1;1;1;-;1;1;2;1;3;2;1;1;-;-;3;-;2;-;1;827
".....  PIRAJUBA";-;5;4;7;6;6;9;6;6;3;-;1;1;8;3;6;5;10;9;3;2;4;-;2;1;1;1;2;4;3;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;121
".....  PLANURA";1;-;2;11;25;19;11;17;9;8;6;13;2;15;8;7;5;4;4;5;5;7;2;1;4;3;1;2;1;-;1;-;3;3;-;-;1;-;-;1;-;-;-;-;1;-;1;-;-;-;-;1;2;212
".....  CARNEIRINHO";1;6;10;26;21;31;37;19;9;10;19;3;11;16;11;12;11;18;10;12;7;3;8;9;2;2;1;1;-;-;-;-;-;2;-;2;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;334
".....  COMENDADOR GOMES";-;-;-;-;-;-;-;-;-;-;1;2;-;1;2;4;2;8;2;3;2;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
".....  ITAPAGIPE";1;2;2;7;11;15;23;11;15;21;21;27;25;23;37;48;54;16;33;35;17;13;6;7;3;1;-;6;1;2;-;1;-;-;-;1;1;2;2;-;3;1;1;-;-;1;-;1;2;-;1;2;-;502
"31072 Uberaba";45;142;154;179;187;192;261;272;196;215;251;234;165;155;121;193;141;198;199;163;167;94;106;114;114;115;74;92;107;63;77;59;57;65;47;78;64;84;80;67;69;59;51;50;46;52;46;53;60;46;61;38;43;6061
".....  SACRAMENTO";-;4;1;2;5;6;2;9;8;15;1;8;11;7;4;7;9;11;12;15;12;9;12;12;10;13;12;16;23;7;14;7;16;5;8;4;4;4;3;3;2;2;3;3;3;2;10;2;3;2;3;4;1;371
".....  UBERABA";42;124;132;157;168;173;231;234;160;177;221;205;137;134;103;164;120;166;174;139;136;75;90;95;98;93;56;75;76;55;59;52;38;58;39;73;59;80;77;64;64;56;48;46;41;50;36;49;55;41;57;30;41;5223
".....  CAMPO FLORIDO";-;2;4;1;-;1;4;4;7;7;6;2;5;2;3;6;3;7;7;5;4;4;2;4;1;3;-;-;4;-;3;-;2;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;107
".....  DELTA";1;2;5;10;6;2;11;8;7;5;10;9;4;6;4;2;4;7;1;-;5;3;1;-;2;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;119
".....  CONCEICAO DAS ALAGOAS";1;4;3;4;-;2;4;2;3;-;2;-;4;1;3;2;1;1;-;1;4;2;1;1;2;3;2;-;1;1;-;-;1;2;-;1;-;-;-;-;2;1;-;-;1;-;-;2;1;2;1;3;1;73
".....  AGUA COMPRIDA";-;-;-;1;1;1;2;-;-;2;-;2;2;2;1;2;2;-;3;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;26
".....  VERISSIMO";1;5;6;2;4;-;1;3;4;4;3;3;-;1;-;4;1;-;1;-;-;1;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;48
".....  CONQUISTA";-;1;3;2;3;7;6;12;7;5;8;5;2;2;3;6;1;6;1;2;4;-;-;2;1;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;94
"31073 Ituiutaba";11;29;41;80;81;60;173;94;123;210;224;166;99;78;103;131;114;101;124;102;90;55;35;40;32;42;29;22;21;16;30;26;23;14;11;11;3;2;3;2;1;4;4;3;3;4;3;5;9;8;5;-;8;2708
".....  GURINHATA";-;2;-;-;1;5;5;14;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;36
".....  CENTRALINA";-;13;7;6;7;1;4;1;6;19;28;13;6;14;19;19;16;16;24;17;9;6;7;3;7;5;4;6;2;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;-;-;293
".....  CACHOEIRA DOURADA";-;-;-;1;-;-;-;3;1;3;2;2;3;1;-;1;-;1;-;1;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  SANTA VITORIA";4;2;5;1;1;1;2;6;4;5;10;4;5;1;4;4;6;10;5;4;7;3;4;1;1;1;-;2;-;-;1;4;1;1;1;1;-;-;-;1;-;-;2;1;2;1;2;2;4;3;2;-;5;137
".....  CAPINOPOLIS";3;-;2;3;4;2;1;4;4;6;7;7;6;4;6;8;3;2;2;7;4;4;5;7;5;1;-;2;4;5;3;3;5;4;2;4;2;1;2;1;-;-;1;-;-;1;1;1;-;-;2;-;1;152
".....  IPIACU";-;-;-;7;1;-;1;-;5;8;16;8;20;8;23;14;19;19;21;5;17;5;2;4;-;-;-;1;-;-;-;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;212
".....  CAMPINA VERDE";-;5;6;1;-;1;3;4;-;2;4;1;3;2;-;2;1;-;1;4;2;1;-;-;1;2;4;3;6;4;8;1;2;1;1;4;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;82
".....  CANAPOLIS";-;3;2;1;1;4;1;-;7;6;7;3;2;6;3;4;2;1;4;4;3;-;2;1;6;1;5;1;1;1;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;1;-;-;87
".....  ITUIUTABA";4;4;19;60;66;46;156;62;93;160;150;128;54;42;47;79;67;52;67;60;48;36;13;23;11;32;16;6;8;5;18;15;11;6;6;2;-;-;-;-;-;1;1;2;1;1;-;-;-;5;-;-;2;1685
"31074 Patrocínio/Monte Carmelo";1;3;18;20;17;25;32;21;13;35;31;30;18;35;20;31;20;25;36;18;24;13;22;12;6;21;18;14;9;13;3;8;6;7;2;3;1;8;9;5;2;4;3;1;3;4;2;9;2;9;7;3;5;707
".....  GRUPIARA";-;-;3;-;1;-;2;1;-;5;-;-;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  MONTE CARMELO";-;1;2;7;6;7;7;8;3;9;12;4;3;4;11;10;6;8;6;5;5;5;6;2;2;4;6;5;2;3;-;1;-;1;2;3;-;3;7;1;2;3;2;-;-;1;1;3;1;-;5;2;5;202
".....  IRAI DE MINAS";-;-;1;1;3;5;2;-;1;2;1;1;-;-;-;-;-;-;-;-;-;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  COROMANDEL";-;1;8;4;6;9;15;6;7;13;6;10;4;19;4;12;4;6;16;7;6;-;8;2;2;4;2;1;1;1;1;2;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;-;1;-;-;-;194
".....  DOURADOQUARA";-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ROMARIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;4
".....  ESTRELA DO SUL";-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;1;3;-;-;2;1;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;17
".....  ABADIA DOS DOURADOS";-;-;-;-;-;1;1;-;1;2;5;4;-;-;-;2;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;23
".....  PATROCINIO";1;-;3;8;1;3;5;6;1;2;7;10;8;10;5;6;6;11;13;4;12;8;6;5;1;11;9;8;6;7;1;5;4;6;-;-;1;5;2;1;-;-;-;1;-;3;1;1;1;8;2;1;-;226
"31075 Uberlândia/Araguari";70;129;181;181;202;167;174;236;204;232;273;254;114;124;102;130;117;129;120;116;103;92;145;162;176;138;90;116;97;63;113;48;75;90;72;29;37;72;94;72;110;49;79;61;42;55;49;57;59;72;85;47;48;5952
".....  PRATA";2;-;1;1;2;1;1;1;-;-;2;2;-;-;2;1;5;3;8;-;1;3;4;3;3;4;3;3;-;-;2;1;4;1;4;-;1;-;5;-;-;2;-;-;-;-;-;-;-;-;-;1;-;77
".....  NOVA PONTE";-;-;4;4;-;3;4;8;11;8;15;9;-;8;10;15;16;14;4;3;1;1;1;1;2;1;-;-;-;3;6;2;1;2;1;1;1;-;1;1;1;-;-;-;-;-;1;1;4;1;-;-;-;170
".....  CASCALHO RICO";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  UBERLANDIA";63;117;150;132;167;144;148;186;169;192;223;216;97;86;59;94;78;88;92;98;80;78;120;130;147;104;70;104;82;53;94;41;56;82;60;19;27;61;79;63;101;38;72;54;32;48;37;49;46;56;71;42;45;4840
".....  ARAGUARI";3;6;6;7;4;4;5;13;8;11;14;18;9;14;15;10;11;12;5;6;12;6;14;23;21;23;14;6;10;6;10;3;14;4;4;8;6;9;8;8;8;7;7;7;6;7;10;7;7;13;11;4;3;487
".....  TUPACIGUARA";-;-;-;-;2;-;1;2;-;-;1;-;2;-;2;2;-;-;2;2;2;-;3;1;-;2;1;1;1;1;1;1;-;1;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
".....  INDIANOPOLIS";-;-;1;-;-;-;-;1;4;3;1;2;1;6;8;4;3;9;7;4;1;-;1;2;-;-;-;2;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;-;-;68
".....  MONTE ALEGRE DE MINAS";2;6;19;36;26;15;13;21;11;14;8;5;2;5;6;4;4;3;2;3;6;2;2;1;-;3;2;-;3;-;-;-;-;-;-;-;-;1;1;-;-;2;-;-;2;-;1;-;2;-;-;-;-;233
".....  ARAPORA";-;-;-;1;1;-;2;4;-;4;9;2;3;5;-;-;-;-;-;-;-;2;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;40
"31076 Manga";1;-;3;10;6;2;1;5;2;5;1;6;5;3;5;7;7;23;19;18;24;28;12;12;7;5;12;12;4;5;2;2;1;1;5;3;2;2;1;-;1;1;1;4;1;1;5;1;1;2;-;-;-;287
".....  JUVENILIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;10;2;3;9;6;2;-;-;1;6;-;1;3;-;-;-;-;4;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;53
".....  MIRAVANIA";-;-;3;9;5;1;1;2;2;5;1;4;1;3;1;-;-;1;-;7;2;-;-;2;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
".....  MANGA";-;-;-;-;-;-;-;1;-;-;-;2;3;-;1;2;3;2;7;2;-;3;2;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  MONTALVANIA";1;-;-;1;-;1;-;2;-;-;-;-;1;-;2;5;2;10;10;6;13;19;8;8;6;4;4;10;2;1;2;2;1;1;-;3;1;2;1;-;1;1;1;3;1;1;4;1;1;2;-;-;-;145
".....  SAO JOAO DAS MISSOES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31077 João Pinheiro";-;1;-;2;2;2;4;1;3;3;-;7;4;10;5;9;12;12;16;7;12;15;9;5;8;3;8;5;3;6;1;4;1;1;1;-;1;-;1;1;2;1;1;-;-;-;-;1;-;-;-;-;1;191
".....  LAGOA GRANDE";-;1;-;2;1;-;4;-;2;-;-;-;1;2;-;3;3;3;6;1;3;2;3;2;5;1;3;2;3;5;1;4;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;66
".....  JOAO PINHEIRO";-;-;-;-;-;2;-;1;1;3;-;6;3;8;4;6;7;9;8;5;4;12;5;3;3;2;5;2;-;-;-;-;-;-;1;-;-;-;-;1;2;1;1;-;-;-;-;1;-;-;-;-;1;107
".....  BRASILANDIA DE MINAS";-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;2;-;2;1;5;1;1;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"31078 Congonhas";2;4;7;7;7;6;3;2;8;12;8;7;4;4;3;5;9;6;11;6;1;1;3;4;3;2;1;1;1;3;-;-;-;2;-;2;1;-;-;1;-;-;2;1;1;1;-;1;-;2;-;-;-;155
