 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2017
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  UNIAO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ITURAMA";-;-;-;-;1;3;3;2;6;1;1;4;4;5;2;9;2;2;3;2;1;2;1;1;2;-;-;1;1;-;-;-;1;1;-;-;-;3;1;1;-;-;-;-;-;-;-;-;1;3;-;-;70
".....  LIMEIRA DO OESTE";-;2;1;3;5;3;3;1;-;1;1;2;1;-;-;2;-;-;1;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;31
".....  FRONTEIRA";-;1;1;1;-;2;2;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;13
".....  FRUTAL";4;4;3;6;2;3;4;1;5;1;5;6;10;6;7;2;4;-;5;3;2;1;3;1;1;1;1;-;2;1;1;-;-;-;2;2;-;2;1;2;2;1;1;2;1;-;1;1;1;3;3;1;121
".....  PIRAJUBA";-;1;-;-;-;-;-;1;-;-;-;-;2;-;-;1;2;2;3;3;1;4;-;1;-;2;4;2;1;2;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
".....  PLANURA";-;-;6;5;4;2;5;-;1;4;4;9;3;6;5;2;-;-;-;1;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;1;-;2;1;-;-;68
".....  CARNEIRINHO";-;-;-;-;4;-;-;4;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;1;21
".....  COMENDADOR GOMES";-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;9
".....  ITAPAGIPE";3;3;1;16;9;5;5;8;9;16;12;21;6;9;7;15;4;4;5;3;1;-;-;3;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;1;1;173
"31072 Uberaba";49;41;34;67;65;81;62;56;45;53;76;96;76;72;58;54;59;59;31;39;35;39;36;23;27;18;12;14;5;12;12;12;12;20;18;24;33;31;35;14;24;38;49;25;23;40;21;42;29;40;28;32;1996
".....  SACRAMENTO";12;4;3;10;8;12;3;5;4;6;1;3;3;5;-;4;3;1;2;4;1;4;4;-;2;1;-;-;-;-;1;-;-;1;1;1;-;-;1;-;-;-;2;-;2;2;1;2;3;2;2;1;127
".....  UBERABA";33;34;30;49;51;52;52;45;33;42;71;82;68;64;54;47;54;57;27;30;30;34;30;23;23;15;12;14;5;12;10;11;11;18;17;22;32;26;31;12;24;38;47;25;20;38;19;40;22;38;25;30;1729
".....  CAMPO FLORIDO";-;-;-;1;1;-;1;1;-;1;-;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
".....  DELTA";-;1;-;1;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;8
".....  CONCEICAO DAS ALAGOAS";2;2;1;4;5;7;5;5;5;2;3;8;2;2;2;2;1;-;-;4;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;3;2;-;-;-;-;-;-;1;-;2;-;-;-;76
".....  AGUA COMPRIDA";2;-;-;2;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
".....  VERISSIMO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CONQUISTA";-;-;-;-;-;8;1;-;2;2;-;2;1;1;1;1;1;-;1;-;-;-;1;-;2;2;-;-;-;-;-;-;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;32
"31073 Ituiutaba";20;14;26;27;34;40;43;34;35;44;50;54;46;51;51;63;76;32;45;63;53;62;44;47;28;22;14;6;14;9;5;5;9;11;3;6;9;13;11;5;11;11;9;13;18;7;17;12;11;13;12;18;1376
".....  GURINHATA";6;1;-;-;6;4;3;1;-;-;1;4;1;1;1;-;3;1;1;-;2;-;-;-;1;-;-;-;1;1;-;-;-;2;-;-;2;1;2;-;1;1;-;2;-;-;1;2;1;1;1;-;56
".....  CENTRALINA";-;1;-;4;-;2;5;2;2;2;4;4;4;3;1;1;2;1;-;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;46
".....  CACHOEIRA DOURADA";-;-;-;-;-;-;5;-;-;-;4;4;2;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;2;25
".....  SANTA VITORIA";-;1;-;2;4;6;6;4;8;5;8;3;4;11;4;7;12;2;4;14;6;1;4;3;3;1;-;-;1;-;-;1;-;-;-;2;1;1;1;1;2;1;3;7;1;-;1;2;-;-;2;2;152
".....  CAPINOPOLIS";1;1;2;2;2;2;2;1;2;4;3;7;3;6;2;11;7;5;1;-;4;4;4;2;1;3;-;-;-;-;-;-;-;-;1;2;-;1;1;-;-;4;2;3;3;1;1;2;2;-;1;1;107
".....  IPIACU";1;-;-;1;-;-;2;-;3;4;1;-;-;-;2;-;-;-;1;-;-;-;2;-;3;5;-;-;-;-;-;1;1;-;-;-;-;3;3;-;2;-;-;-;-;-;-;-;-;3;-;-;38
".....  CAMPINA VERDE";1;-;1;-;-;1;-;2;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;10
".....  CANAPOLIS";1;-;3;3;-;3;-;1;3;2;2;-;4;2;4;4;5;3;-;4;5;5;1;-;2;-;1;-;1;1;-;1;1;-;-;-;-;-;-;1;2;2;-;-;1;1;1;-;1;-;1;1;73
".....  ITUIUTABA";10;10;20;15;22;22;20;23;17;27;26;32;28;28;35;39;46;20;38;42;34;50;33;42;18;13;13;6;11;7;5;2;7;7;2;2;6;5;4;3;4;3;4;1;13;5;13;6;6;9;5;10;869
"31074 Patrocínio/Monte Carmelo";3;2;9;9;12;7;10;8;7;29;18;13;5;11;7;11;8;6;8;6;6;4;8;3;3;4;-;1;-;1;1;1;-;1;3;-;-;1;2;3;-;4;1;-;-;2;1;2;3;3;1;2;250
".....  GRUPIARA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
".....  MONTE CARMELO";1;1;2;7;6;2;8;7;3;16;11;11;4;7;5;10;6;-;6;3;3;1;4;2;2;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;3;-;-;-;-;1;-;1;-;1;2;140
".....  IRAI DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  COROMANDEL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;1;2;1;-;-;12
".....  DOURADOQUARA";-;-;-;-;3;-;-;-;-;1;-;-;-;1;-;-;-;1;1;1;2;2;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  ROMARIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ABADIA DOS DOURADOS";-;-;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PATROCINIO";2;1;6;1;2;4;1;1;4;12;7;1;1;2;1;1;2;3;1;1;-;1;2;-;-;2;-;1;-;1;-;1;-;1;1;-;-;-;-;2;-;-;1;-;-;1;-;-;-;2;-;-;70
"31075 Uberlândia/Araguari";70;55;67;110;125;121;133;127;109;152;177;176;202;175;154;190;202;158;143;166;121;124;124;68;84;59;60;56;29;50;32;35;58;60;65;17;51;51;32;27;23;22;26;17;24;21;35;35;32;44;68;63;4425
".....  PRATA";-;-;1;2;4;2;1;1;1;1;6;6;8;4;2;13;4;1;7;5;1;3;5;1;6;2;2;1;3;1;-;-;1;-;-;1;-;-;2;-;-;-;-;-;-;-;-;1;-;-;2;-;101
".....  NOVA PONTE";1;2;-;2;2;2;2;2;1;3;2;-;2;-;-;3;-;1;-;4;3;1;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;4;1;1;3;1;1;50
".....  UBERLANDIA";58;48;61;98;97;106;119;105;94;118;139;137;166;149;121;162;179;153;130;152;115;111;114;66;76;53;53;55;25;47;31;34;57;60;63;15;47;50;29;27;21;21;26;16;19;20;27;30;30;39;44;61;3874
".....  ARAGUARI";2;1;-;1;-;-;4;2;1;10;5;4;4;3;5;4;6;2;2;2;1;3;1;-;1;-;4;-;1;1;1;1;-;-;2;-;2;-;-;-;2;1;-;-;2;-;1;-;-;-;1;-;83
".....  TUPACIGUARA";-;-;-;4;8;4;2;7;2;1;5;2;3;1;1;-;2;-;-;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;56
".....  INDIANOPOLIS";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MONTE ALEGRE DE MINAS";9;4;5;2;11;1;5;4;9;17;16;26;8;11;11;8;8;1;1;2;-;1;-;-;-;3;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;167
".....  ARAPORA";-;-;-;-;1;6;-;6;1;2;4;1;11;7;14;-;3;-;3;-;1;4;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;1;3;3;-;2;10;1;91
"31076 Manga";-;5;5;3;1;1;1;3;-;2;1;2;5;3;2;2;5;3;3;-;2;6;1;-;-;1;-;-;-;1;1;-;3;4;5;2;-;-;-;1;1;1;1;-;3;2;2;-;-;-;2;-;86
".....  MANGA";-;-;-;-;1;-;-;-;-;-;1;1;3;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;12
".....  MONTALVANIA";-;5;5;3;-;1;1;3;-;2;-;1;2;3;2;2;5;1;3;-;2;5;1;-;-;1;-;-;-;1;1;-;3;4;4;2;-;-;-;1;1;1;1;-;2;2;2;-;-;-;1;-;74
"31077 João Pinheiro";-;-;-;3;1;2;4;-;-;4;-;-;4;1;1;1;2;1;4;2;4;1;1;-;1;1;2;4;2;2;-;-;1;2;5;1;-;2;-;1;-;2;1;-;-;-;-;-;1;-;-;1;65
".....  LAGOA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  JOAO PINHEIRO";-;-;-;3;1;2;4;-;-;3;-;-;4;1;1;1;2;1;4;1;4;1;1;-;1;-;1;1;1;2;-;-;1;2;5;1;-;2;-;1;-;2;1;-;-;-;-;-;1;-;-;1;57
".....  BRASILANDIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31078 Congonhas";5;5;2;4;4;3;3;1;1;2;2;4;6;2;-;2;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;2;1;1;-;-;3;2;4;1;-;66
".....  ENTRE RIOS DE MINAS";-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4
".....  OURO BRANCO";1;-;1;2;1;-;-;-;-;1;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
".....  JECEABA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CONGONHAS";4;4;1;2;1;2;2;1;-;1;2;2;3;1;-;2;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;3;2;3;1;-;44
".....  SAO BRAS DO SUACUI";-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"31079 Conselheiro Lafaiete";4;2;13;7;5;3;4;3;4;6;2;5;1;5;1;2;3;2;1;2;-;-;3;1;-;-;-;-;-;-;-;-;-;-;2;1;1;1;-;-;2;1;1;1;1;-;1;-;1;-;-;-;92
".....  CASA GRANDE";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CARANAIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
".....  CRISTIANO OTONI";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PIRANGA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
".....  LAMIM";-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CONSELHEIRO LAFAIETE";3;2;13;7;5;3;4;1;2;5;2;5;1;5;1;2;2;2;1;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;2;1;1;1;1;-;-;-;-;-;-;-;80
"31082 São Gotardo";2;2;3;1;2;1;1;1;-;5;3;1;4;1;-;-;2;2;-;4;3;1;4;1;2;-;-;-;-;-;-;-;-;1;3;-;-;2;1;2;1;-;-;-;1;-;1;-;-;1;-;1;60
".....  TIROS";-;-;2;-;-;-;-;-;-;2;1;-;1;-;-;-;-;2;-;1;1;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  RIO PARANAIBA";2;-;1;1;2;1;-;-;-;1;2;-;-;1;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  SAO GOTARDO";-;1;-;-;-;-;-;-;-;-;-;1;3;-;-;-;1;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;10
".....  MATUTINA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CARMO DO PARANAIBA";-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
".....  SANTA ROSA DA SERRA";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;1;7
"31083 Bocaiúva";2;5;7;5;9;2;2;7;-;2;4;2;2;3;3;9;2;-;5;16;11;9;4;5;1;-;-;3;-;-;-;-;2;1;1;2;2;-;1;2;-;2;2;-;6;1;-;2;4;2;7;1;158
".....  GUARACIAMA";1;-;1;-;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;11
".....  BOCAIUVA";1;5;6;5;5;1;2;6;-;1;4;2;2;3;3;7;2;-;5;16;11;8;4;5;1;-;-;1;-;-;-;-;2;1;-;2;2;-;1;2;-;2;2;-;6;-;-;2;4;2;6;1;141
".....  JOAQUIM FELICIO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  OLHOS-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31084 Montes Claros";9;6;19;14;13;3;8;11;3;8;8;8;4;11;3;10;16;2;6;10;7;-;2;1;1;3;-;-;-;1;-;2;-;-;-;2;1;1;2;1;-;-;1;-;3;2;1;6;2;3;7;3;224
".....  GLAUCILANDIA";-;-;-;-;-;-;-;1;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  MONTES CLAROS";9;6;19;14;12;3;7;10;3;7;7;5;2;11;3;8;16;2;6;9;7;-;2;1;1;3;-;-;-;1;-;1;-;-;-;2;-;1;1;1;-;-;1;-;3;2;1;6;2;3;6;3;207
".....  CLARO DOS POCOES";-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
".....  MIRABELA";-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31085 Taiobeiras";-;1;1;2;1;2;-;1;1;1;1;1;-;-;-;2;3;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;1;-;1;-;27
".....  TAIOBEIRAS";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;8
".....  INDAIABIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
".....  NINHEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  RIO PARDO DE MINAS";-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;7
".....  CURRAL DE DENTRO";-;1;1;1;-;2;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"31086 Divinópolis";5;16;8;8;10;17;18;10;9;8;16;13;10;9;8;7;20;11;17;17;13;14;9;5;6;2;3;2;1;3;3;1;3;3;3;3;5;10;10;8;14;19;11;9;9;-;7;14;3;13;7;13;463
".....  SAO GONCALO DO PARA";-;-;-;-;-;1;2;5;1;2;2;4;3;-;3;4;7;5;12;13;5;12;7;4;2;1;1;1;-;-;1;-;2;-;-;2;1;-;1;1;-;4;4;6;1;-;-;4;-;4;2;4;134
".....  SAO SEBASTIAO DO OESTE";-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
".....  ARAUJOS";-;-;1;1;-;-;3;-;1;1;-;1;1;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;15
".....  DIVINOPOLIS";2;4;1;3;8;7;12;4;3;2;6;5;4;7;4;1;5;5;2;2;6;1;2;1;3;1;1;1;1;2;2;1;-;2;2;1;3;5;7;6;11;9;6;1;6;-;7;7;3;7;4;9;205
".....  CLAUDIO";-;4;2;3;-;2;1;-;-;1;3;2;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;3;-;-;-;-;-;-;-;-;-;-;29
".....  PERDIGAO";1;2;-;-;2;4;-;-;1;1;-;-;1;-;-;-;1;1;2;-;-;1;-;-;1;-;1;-;-;1;-;-;-;-;1;-;-;-;-;1;1;1;1;1;-;-;-;-;-;-;-;-;26
".....  CARMO DO CAJURU";2;5;-;1;-;1;-;-;1;-;3;1;-;1;1;-;4;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;25
".....  ITAPECERICA";-;1;4;-;-;2;-;1;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;-;-;2;-;1;-;-;-;3;-;1;1;-;26
"31087 Lagoa da Prata/Santo Antônio do Monte";5;5;2;4;5;4;6;8;4;7;6;11;5;6;3;2;4;1;2;-;1;-;-;1;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;1;1;2;-;2;-;-;-;-;-;1;1;-;104
".....  LAGOA DA PRATA";1;1;1;1;1;1;2;1;3;4;1;3;-;1;-;1;1;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;-;-;-;-;-;31
".....  SANTO ANTONIO DO MONTE";3;3;1;2;3;1;3;6;1;3;5;8;5;5;2;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;58
".....  JAPARAIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
".....  PEDRA DO INDAIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  ARCOS";1;1;-;1;1;2;1;1;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"31088 Oliveira/Santo Antônio do Amparo";1;-;2;3;2;1;1;4;1;2;1;5;5;4;3;3;2;1;-;2;-;1;1;-;-;-;1;-;1;1;-;-;-;-;-;-;-;2;5;3;4;3;3;1;3;3;2;1;1;1;4;3;87
".....  CARMO DA MATA";-;-;1;-;-;1;-;3;-;-;-;-;1;4;2;2;-;1;-;2;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;21
".....  OLIVEIRA";1;-;-;2;-;-;1;-;-;-;-;1;2;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;5;1;4;2;2;1;2;3;2;-;1;1;2;2;40
".....  PASSA TEMPO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;4
".....  SAO FRANCISCO DE PAULA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
".....  CARMOPOLIS DE MINAS";-;-;1;-;-;-;-;-;1;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;10
".....  SANTO ANTONIO DO AMPARO";-;-;-;1;2;-;-;1;-;1;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;10
"31089 Campo Belo";-;4;1;2;2;2;-;-;-;1;-;-;-;-;2;1;2;-;1;1;1;-;-;1;-;2;-;1;-;-;1;-;-;-;2;-;1;-;1;-;3;2;1;4;1;-;-;2;2;2;1;-;47
